engine,uptake_basis,scenario_name,scenario_role,trace_name,series_id,FY,fed_path,forecast_segment,value
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,ped_volume,2051,PREBU26,,602.799885304173
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,ped_volume,2052,MBU26,,544.936087107084
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,ped_volume,2052,BEFU26,,544.936082052869
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,ped_volume,2052,PREBU26,,540.063483982596
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,ped_volume,2053,MBU26,,493.875759253385
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,ped_volume,2053,BEFU26,,493.875760469379
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,ped_volume,2053,PREBU26,,489.282603038909
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,ped_volume,2054,MBU26,,449.678514362456
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,ped_volume,2054,BEFU26,,449.678514066297
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,ped_volume,2054,PREBU26,,445.33454852384
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,ped_volume,2055,MBU26,,407.914941022298
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,ped_volume,2055,BEFU26,,407.914941109404
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,ped_volume,2055,PREBU26,,403.822367789902
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2001,,,5664.92423
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2002,,,6386.274088
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2003,,,6049.305779
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2004,,,6822.401291
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2005,,,7530.569661
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2006,,,7030.767248
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2007,,,7464.686295
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2008,,,7830.197444
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2009,,,7549.161403
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2010,,,7829.25488
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2011,,,7818.038709
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2012,,,7932.324522
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2013,,,8150.161816
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2014,,,8809.590297
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2015,,,9167.483044
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2016,,,9669.475028
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2017,,,10425.610839
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2018,,,11112.22716
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2019,,,11898.225208
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2020,,,11385.93681
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2021,,,11998.163013
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2022,,,12644.208208
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2023,,,13553.287615
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2024,,,10355.550659
ensemble,MoT VFM base,actual,actual,Actual,light_ruc_net_km,2025,,,12273.983872
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,light_ruc_net_km,2025,Current planned path,econometric_forecast,12073.374168411488
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2025,Current planned path,econometric_forecast,12073.374168411488
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2026,MBU26,,12899.1247322853
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,light_ruc_net_km,2026,Current planned path,econometric_forecast,12790.779603597242
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2026,Current planned path,econometric_forecast,12799.173094073076
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2026,BEFU26,,12707.9889982716
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2026,PREBU26,,12489.492147
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2027,MBU26,,12939.636710647
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,light_ruc_net_km,2027,Current planned path,econometric_forecast,12939.128473679877
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2027,Current planned path,econometric_forecast,13017.06092021223
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2027,BEFU26,,12458.8356197041
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2027,PREBU26,,12715.0263050329
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2028,MBU26,,13427.7171481819
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,light_ruc_net_km,2028,Current planned path,econometric_forecast,13542.195255933108
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2028,Current planned path,econometric_forecast,13696.090649417061
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2028,BEFU26,,13232.0139233986
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2028,PREBU26,,13304.5957983134
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2029,MBU26,,13926.5605658137
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,light_ruc_net_km,2029,Current planned path,econometric_forecast,14131.358557992657
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2029,Current planned path,econometric_forecast,14368.01831204475
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2029,BEFU26,,13877.7063577933
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2029,PREBU26,,13883.8140038099
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2030,MBU26,,14402.4384228319
ensemble,MoT VFM base,current_basecase,basecase,Current finalist Base case,light_ruc_net_km,2030,Current planned path,econometric_forecast,14552.971035061611
ensemble,MoT VFM base,current_comparison_1,comparison,Current finalist High population/comparison,light_ruc_net_km,2030,Current planned path,econometric_forecast,14875.50175327954
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2030,BEFU26,,14439.0859778169
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2030,PREBU26,,14434.0791461444
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2031,MBU26,,14246.1931200422
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2031,BEFU26,,14282.443102883
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2031,PREBU26,,14984.2124125372
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2032,MBU26,,14040.9690145148
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2032,BEFU26,,14076.696796776
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2032,PREBU26,,14768.3567405352
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2033,MBU26,,13782.7022644857
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2033,BEFU26,,13817.7728771312
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2033,PREBU26,,14496.7105674893
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2034,MBU26,,13486.5281007032
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2034,BEFU26,,13520.8450868701
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2034,PREBU26,,14185.1931997387
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2035,MBU26,,13152.7808038663
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2035,BEFU26,,13186.2485572816
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2035,PREBU26,,13834.1562352827
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2036,MBU26,,12784.9358761227
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2036,BEFU26,,12817.4676340614
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2036,PREBU26,,13447.2552235008
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2037,MBU26,,12371.4019487283
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2037,BEFU26,,12402.8814537848
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2037,PREBU26,,13012.2983086496
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2038,MBU26,,11896.5686763478
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2038,BEFU26,,11926.839949996
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2038,PREBU26,,12512.8664566498
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2039,MBU26,,11374.9392472356
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2039,BEFU26,,11403.8832148663
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2039,PREBU26,,11964.2141885957
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2040,MBU26,,10822.4760796405
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2040,BEFU26,,10850.0142836278
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2040,PREBU26,,11383.1308505001
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2041,MBU26,,10279.1712987887
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2041,BEFU26,,10305.3270429976
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2041,PREBU26,,10811.6803463246
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2042,MBU26,,9708.65423194621
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2042,BEFU26,,9731.04069728401
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2042,PREBU26,,10281.7995577745
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2043,MBU26,,9162.12414366238
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2043,BEFU26,,9181.03301765422
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2043,PREBU26,,9658.6278446452
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2044,MBU26,,8641.17139705809
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2044,BEFU26,,8656.88466436522
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2044,PREBU26,,9067.006564893
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2045,MBU26,,8152.95919858563
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2045,BEFU26,,8165.75595151516
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2045,PREBU26,,8514.13335155802
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2046,MBU26,,7688.0731540928
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2046,BEFU26,,7698.20012580705
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2046,PREBU26,,7989.82486994072
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2047,MBU26,,7243.45535058358
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2047,BEFU26,,7251.14273113815
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2047,PREBU26,,7490.65271558522
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2048,MBU26,,6815.94251159561
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2048,BEFU26,,6821.40665764424
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2048,PREBU26,,7013.13599319117
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2049,MBU26,,6401.3158104673
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2049,BEFU26,,6404.7616831056
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2049,PREBU26,,6552.77344392482
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2050,MBU26,,6001.20388736231
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2050,BEFU26,,6002.83088097479
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2050,PREBU26,,6111.10328739517
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2051,MBU26,,5620.73455294094
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2051,BEFU26,,5620.73455294094
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2051,PREBU26,,5693.16913637345
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2052,MBU26,,5297.64710087423
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2052,BEFU26,,5297.64710087423
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2052,PREBU26,,5297.64710087423
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2053,MBU26,,4987.81282031804
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2053,BEFU26,,4987.81282031804
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2053,PREBU26,,4987.81282031804
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2054,MBU26,,4694.3599182578
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2054,BEFU26,,4694.3599182578
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2054,PREBU26,,4694.3599182578
ensemble,MoT VFM base,mbu26_official,official_comparator,MBU26 official,light_ruc_net_km,2055,MBU26,,4388.46114954926
ensemble,MoT VFM base,befu26_official,official_comparator,BEFU26 official,light_ruc_net_km,2055,BEFU26,,4388.46114954926
ensemble,MoT VFM base,prebu26_official,official_comparator,PREBU26 official,light_ruc_net_km,2055,PREBU26,,4388.46114954926
ensemble,MoT VFM base,actual,actual,Actual,light_bev_ruc_net_km,2001,,,0.0
ensemble,MoT VFM base,actual,actual,Actual,light_bev_ruc_net_km,2002,,,0.0
ensemble,MoT VFM base,actual,actual,Actual,light_bev_ruc_net_km,2003,,,0.0
ensemble,MoT VFM base,actual,actual,Actual,light_bev_ruc_net_km,2004,,,0.0
