source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2035,FY2035,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2501.5488201430176,2501.5488201430176,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4324.789631542356,4324.789631542356,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7076004213874,117.7076004213874,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7535.427321754208,7535.427321754208,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7156.893634877023,7156.893634877023,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,260.82608645579734,260.82608645579734,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7417.71972133282,7417.71972133282,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4177.339837650823,4177.339837650823,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2597.7631754390345,2597.7631754390345,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4677.22409294117,4677.22409294117,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2486.6571522918757,2486.6571522918757,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4627.159633006334,4627.159633006334,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.51867197023489,119.51867197023489,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7821.417896791327,7821.417896791327,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7432.433675884802,7432.433675884802,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.4655489362898,269.4655489362898,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7701.899224821092,7701.899224821092,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4470.813962489807,4470.813962489807,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2566.267408983592,2566.267408983592,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5007.271699602685,5007.271699602685,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2456.293931023418,2456.293931023418,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4954.931679921132,4954.931679921132,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.5709007273248,121.5709007273248,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8116.9381251166415,8116.9381251166415,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7717.248324846014,7717.248324846014,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,278.118899543303,278.1188995433029,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7995.367224389317,7995.367224389317,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4788.814197854302,4788.814197854302,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2516.7674356569696,2516.7674356569696,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5368.536890293948,5368.536890293949,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2408.921992437087,2408.921992437087,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5313.716040801611,5313.716040801611,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.8434445972362,123.8434445972362,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8425.886517266292,8425.88651726629,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8015.397103951957,8015.397103951957,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,286.6459687170986,286.6459687170986,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8302.043072669056,8302.043072669056,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5136.958383468432,5136.958383468432,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2445.396016674426,2445.396016674426,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5765.600855346055,5765.600855346056,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2340.621232593274,2340.621232593274,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5707.928434966153,5707.928434966153,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.50062173101529,126.50062173101529,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8748.956847592643,8748.956847592643,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8327.001480969611,8327.001480969611,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,295.45474489201644,295.45474489201644,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8622.456225861628,8622.456225861628,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5519.307065907632,5519.307065907632,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2354.048060323776,2354.048060323776,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6200.172866967161,6200.172866967161,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2253.167388487961,2253.167388487961,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6139.339685946944,6139.339685946944,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.47977670125871,129.47977670125871,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9089.7351280061,9089.7351280061,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8655.55648275714,8655.55648275714,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,304.69886854770175,304.69886854770175,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8960.25535130484,8960.25535130484,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5937.59655473619,5937.59655473619,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2247.856884189767,2247.856884189767,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6667.110414063462,6667.110414063462,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2151.585274090649,2151.585274090649,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6602.962708921719,6602.962708921719,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.6244416964716,132.6244416964716,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9448.19581454131,9448.19581454131,0.0,0.0,reconciled,
