source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2035,FY2035,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2499.3528286790847,2499.3528286790847,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4323.309743514522,4323.309743514522,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7076004213874,117.7076004213874,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7531.751442262442,7531.751442262441,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7153.217755385257,7153.217755385257,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,260.82608645579734,260.82608645579734,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7414.043841841054,7414.043841841054,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4175.859949622989,4175.859949622989,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2595.5150251063696,2595.5150251063696,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4675.598972738009,4675.598972738009,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2484.409001959211,2484.409001959211,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4625.534512803173,4625.534512803173,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.51867197023489,119.51867197023489,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7817.5446262555015,7817.5446262555015,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7428.560405348977,7428.560405348977,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.4655489362898,269.4655489362898,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7698.025954285266,7698.025954285266,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4469.188842286646,4469.188842286646,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2564.001917981927,2564.001917981927,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5005.455660125768,5005.455660125767,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2454.028440021753,2454.028440021753,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4953.115640444215,4953.115640444215,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.5709007273248,121.5709007273248,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8112.8565946380595,8112.8565946380595,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7713.166794367432,7713.166794367432,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,278.118899543303,278.1188995433029,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7991.285693910735,7991.285693910735,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4786.998158377385,4786.998158377385,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2514.517812338078,2514.517812338078,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5366.481288834177,5366.481288834177,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2406.672369118195,2406.672369118195,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5311.660439341839,5311.660439341839,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.8434445972362,123.8434445972362,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8421.581292487628,8421.581292487628,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8011.091879173294,8011.091879173294,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,286.6459687170986,286.6459687170986,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8297.737847890392,8297.737847890392,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5134.90278200866,5134.90278200866,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2443.188070711158,2443.188070711158,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5763.265183836261,5763.265183836261,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2338.413286630006,2338.413286630006,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5705.592763456359,5705.592763456359,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.50062173101529,126.50062173101529,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8744.41323011958,8744.41323011958,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8322.45786349655,8322.45786349655,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,295.45474489201644,295.45474489201644,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8617.912608388566,8617.912608388566,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5516.971394397838,5516.971394397838,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2351.9124111967462,2351.9124111967462,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6197.50673859806,6197.506738598061,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2251.031739360931,2251.031739360931,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6136.673557577843,6136.673557577843,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.47977670125871,129.47977670125871,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9084.93335050997,9084.933350509968,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8650.75470526101,8650.75470526101,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,304.69886854770175,304.69886854770175,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8955.45357380871,8955.45357380871,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5934.930426367089,5934.930426367089,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2245.8271250188945,2245.8271250188945,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6664.05785085748,6664.057850857479,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2149.5555149197767,2149.5555149197767,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6599.910145715738,6599.910145715738,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.6244416964716,132.6244416964716,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9443.113492164457,9443.113492164455,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
