stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,41.596661384532496,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PHEV_RUC_NET_REVENUE,FY2028,current_basecase,PHEV_RUC_NET_REVENUE|FY2028|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,2556.6093017269836,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_RUC_NET_REVENUE|FY2028|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,2299.2035513270653,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_PED_REVENUE,FY2028,current_basecase,GROSS_PED_REVENUE|FY2028|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,2342.0569281892526,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_basecase,GROSS_FED_REVENUE|FY2028|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,2249.9452131877993,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_FED_REVENUE,FY2028,current_basecase,NET_FED_REVENUE|FY2028|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,490.25051027658566,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_MVR_REVENUE,FY2028,current_basecase,NET_MVR_REVENUE|FY2028|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,5314.3629248841935,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_NLTF_NET_REVENUE,FY2028,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2028|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,4806.554514914783,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2028|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Current planned path,1013.494306212075,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_REVENUE,FY2028,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2028|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Current planned path,1382.731904343121,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_REVENUE,FY2028,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2028|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Current planned path,152.41028603464375,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2028,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2028|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Current planned path,42.09072472643179,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PHEV_RUC_NET_REVENUE,FY2028,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2028|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,2573.1404407816553,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_RUC_NET_REVENUE,FY2028,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2028|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Current planned path,2326.7613176477817,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_PED_REVENUE,FY2028,current_comparison_1,GROSS_PED_REVENUE|FY2028|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,2369.614694509969,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_comparison_1,GROSS_FED_REVENUE|FY2028|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,2277.5029795085156,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_FED_REVENUE,FY2028,current_comparison_1,NET_FED_REVENUE|FY2028|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,490.25051027658566,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_MVR_REVENUE,FY2028,current_comparison_1,NET_MVR_REVENUE|FY2028|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,5358.451830259582,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_NLTF_NET_REVENUE,FY2028,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2028|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,4850.643420290171,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2028,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2028|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,Current planned path,1077.2200905594775,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,LIGHT_RUC_NET_REVENUE,FY2029,current_basecase,LIGHT_RUC_NET_REVENUE|FY2029|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,Current planned path,1474.7557193376201,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,HEAVY_RUC_NET_REVENUE,FY2029,current_basecase,HEAVY_RUC_NET_REVENUE|FY2029|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,Current planned path,196.97105779979788,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2029,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2029|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,Current planned path,54.120676306263974,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,PHEV_RUC_NET_REVENUE,FY2029,current_basecase,PHEV_RUC_NET_REVENUE|FY2029|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,2789.059566864305,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_RUC_NET_REVENUE,FY2029,current_basecase,TOTAL_RUC_NET_REVENUE|FY2029|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,Current planned path,2390.0384921911113,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_PED_REVENUE,FY2029,current_basecase,GROSS_PED_REVENUE|FY2029|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,2433.095038847222,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_FED_REVENUE,FY2029,current_basecase,GROSS_FED_REVENUE|FY2029|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,2335.26452205252,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_FED_REVENUE,FY2029,current_basecase,NET_FED_REVENUE|FY2029|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,484.84310999369575,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_MVR_REVENUE,FY2029,current_basecase,NET_MVR_REVENUE|FY2029|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,5626.725098603346,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_NLTF_NET_REVENUE,FY2029,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2029|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,5124.324088916825,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2029,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2029|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2029,FY2029,current_comparison_1,comparison,Current planned path,1095.8812827435572,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,LIGHT_RUC_NET_REVENUE,FY2029,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2029|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2029,FY2029,current_comparison_1,comparison,Current planned path,1476.5576771954145,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,HEAVY_RUC_NET_REVENUE,FY2029,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2029|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2029,FY2029,current_comparison_1,comparison,Current planned path,200.45226273146997,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2029,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2029|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2029,FY2029,current_comparison_1,comparison,Current planned path,55.07718822922014,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,PHEV_RUC_NET_REVENUE,FY2029,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2029|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,2813.9604337608066,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_RUC_NET_REVENUE,FY2029,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2029|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2029,FY2029,current_comparison_1,comparison,Current planned path,2432.6280200659435,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_PED_REVENUE,FY2029,current_comparison_1,GROSS_PED_REVENUE|FY2029|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,2475.684566722054,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_FED_REVENUE,FY2029,current_comparison_1,GROSS_FED_REVENUE|FY2029|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,2377.854049927352,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_FED_REVENUE,FY2029,current_comparison_1,NET_FED_REVENUE|FY2029|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,484.84310999369575,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_MVR_REVENUE,FY2029,current_comparison_1,NET_MVR_REVENUE|FY2029|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,5694.21549337468,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_NLTF_NET_REVENUE,FY2029,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2029|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,5191.814483688158,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2029,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2029|current_comparison_1
