FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3349.864326616892,3349.864326616892,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2042Q3; 2042Q4; 2043Q1; 2043Q2); MBU26 migration cells AS10; AS12; AS14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,19085.775311661408,19085.775311661408,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1148.4767567647414,1148.4767567647414,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2042Q3; 2042Q4; 2043Q1; 2043Q2); MBU26 migration cells AS10; AS12; AS14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,3151.94660429176,3151.94660429176,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2042Q3; 2042Q4; 2043Q1; 2043Q2); MBU26 migration cells AS10; AS12; AS14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,230.8056521039041,230.8056521039041,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2042Q3; 2042Q4; 2043Q1; 2043Q2); MBU26 migration cells AS10; AS12; AS14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4558.856019389018,4558.856019389018,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2614.3443671589225,2614.3443671589225,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,7697.540973564189,7697.540973564189,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,7626.530902355889,7626.530902355889,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,7379.77793332848,7379.77793332848,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,1984.0960851993284,1984.0960851993284,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,1899.8051986921482,1899.8051986921482,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,10210.717112395465,10210.717112395465,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,10071.538601184051,10071.538601184051,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2043,,FY2043,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9738.366143105442,9738.366143105442,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2043,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,15960.992821360673,15960.992821360673,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5368.411256903528,5368.411256903528,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,1203.1396798127669,1203.1396798127669,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,1804.4881544046696,1804.4881544046696,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2044,,FY2044,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,7743.303851960076,7743.303851960076,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
