FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes,forecast_segment,fleet_exponent,fleet_factor,pt_exponent,freight_exponent,base_litres_per_100km,adjusted_litres_per_100km,ped_rate_nzd_per_litre,computation_key
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,1539.4354765615176,1539.4354765615176,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,844.0725878349956,844.0725878349956,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,12884.412921103954,12884.412921103954,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,940.1600224373842,940.1600224373842,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,112.24552225578641,112.24552225578641,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,30.889150690580337,30.889150690580337,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4102.648453941279,4102.648453941279,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1232.1435318108831,1232.1435318108831,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,2393.5569828240336,2393.5569828240336,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,2358.6638463211925,2358.6638463211925,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,2280.545090691793,2280.545090691793,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2249.373546259514,2249.373546259514,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2168.720585569862,2168.720585569862,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,5218.688605938726,5218.688605938726,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,5111.536992694689,5111.536992694689,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,4950.870566126487,4950.870566126487,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,2,1.0,2,0,9.018936683998973,9.018936683998973,0.7600846254894931,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2027
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,32150.162716100647,32150.162716100647,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,3,1.0,3,0,8.931806908230996,8.931806908230996,0.8501416070311163,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2028
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5911.505385511109,5911.505385511109,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,3,1.0,3,0,8.931806908230996,8.931806908230996,0.8501416070311163,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2028
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,2871.5904544841837,2871.5904544841837,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,3,1.0,3,0,8.931806908230996,8.931806908230996,0.8501416070311163,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2028
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2441.2585237103976,2441.2585237103976,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,,3,1.0,3,0,8.931806908230996,8.931806908230996,0.8501416070311163,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2028
