scenario_name,severity,stream,quarter,raw_gdp_model_factor,guarded_gdp_model_factor,clip_amount,guard_reason,identity_guard,downside_guard,unguarded_forecast,guarded_forecast,forecast_delta,forecast_delta_pct,revenue_equivalent_delta_nzd_m,revenue_equivalent_basis
middle_east_medium__12c_delay_6m,medium,HEAVY_RUC,2033Q1,1.0000000008800116,1.0,-8.800116191309826e-10,identity_gdp_input_forces_identity_factor,True,False,1084436008.7525318,1084436007.7982154,-0.9543163776397705,-8.800117018776951e-08,-9.767692195136947e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,HEAVY_RUC,2033Q2,1.0000000003028549,1.0,-3.0285485230763243e-10,identity_gdp_input_forces_identity_factor,True,False,1055167682.6926165,1055167682.3730538,-0.3195626735687256,-3.028548720836991e-08,-3.3615384477265495e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,HEAVY_RUC,2033Q3,1.0000000001455767,1.0,-1.455766618363441e-10,identity_gdp_input_forces_identity_factor,True,False,1068024469.1483303,1068024468.9928509,-0.15547943115234375,-1.4557665638159673e-08,-1.6158284796652388e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,HEAVY_RUC,2033Q4,1.0000000000762648,1.0,-7.62647722751808e-11,identity_gdp_input_forces_identity_factor,True,False,1126316803.2022264,1126316803.116328,-0.08589839935302734,-7.626486536364366e-09,-8.465020733089794e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,HEAVY_RUC,2034Q1,1.0000000000301599,1.0,-3.015987459775715e-11,identity_gdp_input_forces_identity_factor,True,False,1092012096.4043198,1092012096.3713849,-0.03293490409851074,-3.015983449904618e-09,-3.347591621956614e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,HEAVY_RUC,2034Q2,1.0000000000107048,1.0,-1.070477040343576e-11,identity_gdp_input_forces_identity_factor,True,False,1062584153.2667012,1062584153.2553265,-0.011374711990356445,-1.0704763434865072e-09,-1.1881754984668478e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,HEAVY_RUC,2034Q3,1.0000000000051394,1.0,-5.139444425594775e-12,identity_gdp_input_forces_identity_factor,True,False,1075283248.964615,1075283248.9590888,-0.005526304244995117,-5.13939396927867e-10,-5.704471685358795e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,HEAVY_RUC,2034Q4,1.0000000000026203,1.0,-2.6203483827202945e-12,identity_gdp_input_forces_identity_factor,True,False,1133805624.129817,1133805624.126846,-0.0029709339141845703,-2.620320318542015e-10,-2.9084252254339623e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,HEAVY_RUC,2035Q1,1.0000000000010347,1.0,-1.0347278589506459e-12,identity_gdp_input_forces_identity_factor,True,False,1099015122.5579758,1099015122.5568385,-0.0011372566223144531,-1.0347961542762666e-10,-1.1485722630864264e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2028Q1,1.0000547486096898,1.0,-5.4748609689792005e-05,positive_response_to_lower_gdp_capped_at_identity,False,True,1533.656838049488,1533.5728770666105,-0.0839609828774428,-0.005474561244367076,-0.10936679613596384,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2028Q2,0.9995427574438351,1.0,0.00045724255616486076,identity_gdp_input_forces_identity_factor,True,False,1527.2866676613755,1527.9853275783398,0.6986599169642886,0.045745172255978406,0.9138637244166122,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2028Q3,1.0001299834270823,1.0,-0.00012998342708225863,identity_gdp_input_forces_identity_factor,True,False,1534.037296634483,1533.8379231246465,-0.19937350983650504,-0.012996653358683625,-0.25963767229592344,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2028Q4,0.9999279169468975,1.0,7.208305310246743e-05,identity_gdp_input_forces_identity_factor,True,False,1547.1389202443652,1547.2504507807716,0.11153053640646249,0.007208824944359012,0.14401265286433235,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2029Q3,1.0013375206756754,1.0,-0.0013375206756753855,identity_gdp_input_forces_identity_factor,True,False,1531.1013541128866,1529.0562098179853,-2.04514429490132,-0.13357341036944398,-2.6684322795898017,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2029Q4,1.0013804291266843,1.0,-0.001380429126684346,identity_gdp_input_forces_identity_factor,True,False,1543.7913304418335,1541.6631736933305,-2.128156748502988,-0.13785261690088058,-2.7539191501273907,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2030Q1,1.0013388076422634,1.0,-0.001338807642263351,identity_gdp_input_forces_identity_factor,True,False,1529.5771471108926,1527.5320754944182,-2.045071616474388,-0.13370176328387068,-2.670996420604756,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2030Q2,1.001339514241923,1.0,-0.0013395142419230233,identity_gdp_input_forces_identity_factor,True,False,1523.597447518979,1521.5592971704887,-2.0381503484902623,-0.133772234379178,-2.672404240806217,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2030Q3,1.0013392313182234,1.0,-0.0013392313182234439,identity_gdp_input_forces_identity_factor,True,False,1529.1508545553856,1527.105706766646,-2.0451477887395413,-0.13374401764528238,-2.6718405474533,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2031Q1,0.9998098683564792,1.0,0.0001901316435207745,identity_gdp_input_forces_identity_factor,True,False,1529.1602612794368,1529.4510583228403,0.29079704340347234,0.019016780043719202,0.37990337734258983,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2031Q2,0.9997586019824917,1.0,0.0002413980175083319,identity_gdp_input_forces_identity_factor,True,False,1522.360922163246,1522.728505805751,0.36758364250499653,0.024145630458161472,0.4823638143804097,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2031Q3,0.9997585487675343,1.0,0.00024145123246566147,identity_gdp_input_forces_identity_factor,True,False,1527.251132641892,1527.619978368408,0.368845726516156,0.02415095452429712,0.48247017469490444,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2031Q4,0.9997589816158041,1.0,0.00024101838419587907,identity_gdp_input_forces_identity_factor,True,False,1539.7074353954793,1540.0786226566465,0.37118726116727885,0.02410764880614726,0.4816050446073946,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_delay_6m,medium,PED,2032Q1,0.9998381921060958,1.0,0.0001618078939041867,identity_gdp_input_forces_identity_factor,True,False,1524.9711522620178,1525.2179445653728,0.24679230335505054,0.01618340799358591,0.3233003347329001,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2027Q4,1.0018122018220867,1.0,-0.0018122018220867453,positive_response_to_lower_gdp_capped_at_identity,False,True,1070955593.7380232,1069018316.7964804,-1937276.9415427446,-0.18089236872846856,-2.007815321567693,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2028Q1,1.0045492299256387,1.0,-0.004549229925638665,positive_response_to_lower_gdp_capped_at_identity,False,True,1051101261.3244632,1046341214.5587634,-4760046.765699863,-0.45286281549142676,-5.026552009371035,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2028Q2,1.0046542519056547,1.0,-0.004654251905654716,identity_gdp_input_forces_identity_factor,True,False,1023783465.1397271,1019040593.5154184,-4742871.624308705,-0.46326901984702334,-5.142055701933622,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2028Q3,1.0025987011764712,1.0,-0.0025987011764712076,identity_gdp_input_forces_identity_factor,True,False,1034703997.531268,1032022080.5364337,-2681916.994834304,-0.25919654328514935,-2.8769527126182406,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2028Q4,1.0016175551454538,1.0,-0.0016175551454538084,identity_gdp_input_forces_identity_factor,True,False,1091220649.5432963,1089458390.5179563,-1762259.0253400803,-0.16149428862784357,-1.792506280568316,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2029Q1,1.0006871637504442,1.0,-0.0006871637504441974,identity_gdp_input_forces_identity_factor,True,False,1057168468.8460048,1056442519.8419416,-725949.0040632486,-0.06866918806760172,-0.7621938332219185,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2029Q2,1.0001928134362978,1.0,-0.0001928134362978451,identity_gdp_input_forces_identity_factor,True,False,1028910043.3991172,1028711693.9624445,-198349.43667268753,-0.019277626644348653,-0.2139720675452316,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2029Q3,1.0000912136899052,1.0,-9.121368990516743e-05,identity_gdp_input_forces_identity_factor,True,False,1041810460.4676868,1041715441.7584128,-95018.70927393436,-0.009120537072672396,-0.10123342518072638,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2029Q4,1.0000541744809437,1.0,-5.4174480943691705e-05,identity_gdp_input_forces_identity_factor,True,False,1099460256.183276,1099400696.7211819,-59559.46209406853,-0.005417154622835242,-0.06012772195689704,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2030Q1,1.000022248872808,1.0,-2.2248872808106057e-05,identity_gdp_input_forces_identity_factor,True,False,1065665892.9122106,1065642183.5748093,-23709.337401270866,-0.0022248377806742886,-0.024694592787083556,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2030Q2,1.000006767941608,1.0,-6.767941608032402e-06,identity_gdp_input_forces_identity_factor,True,False,1037353814.1576059,1037346793.4550805,-7020.702525377274,-0.0006767895803302665,-0.007512027723536694,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2030Q3,1.0000032405833559,1.0,-3.2405833558790675e-06,identity_gdp_input_forces_identity_factor,True,False,1050217696.1142144,1050214292.807257,-3403.3069573640823,-0.0003240572854519833,-0.0035968746905669195,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2030Q4,1.0000018724111464,1.0,-1.872411146353059e-06,identity_gdp_input_forces_identity_factor,True,False,1107625174.40952,1107623100.4836807,-2073.9258391857147,-0.00018724076403295312,-0.0020782793519151846,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2031Q1,1.0000007547948992,1.0,-7.547948992492337e-07,identity_gdp_input_forces_identity_factor,True,False,1073716064.0256546,1073715253.5908579,-810.4347966909409,-7.547943295664215e-05,-0.0008377841642456035,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2031Q2,1.0000002408895297,1.0,-2.408895296568403e-07,identity_gdp_input_forces_identity_factor,True,False,1045528464.0136054,1045528212.1568061,-251.85679924488068,-2.4088947160562747e-05,-0.00026737533224529365,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2031Q3,1.0000001156547178,1.0,-1.1565471780272674e-07,identity_gdp_input_forces_identity_factor,True,False,1054210376.4579462,1054210254.5335567,-121.9243894815445,-1.1565470441601958e-05,-0.00012837096952742895,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2031Q4,1.0000000644944793,1.0,-6.449447931267116e-08,identity_gdp_input_forces_identity_factor,True,False,1112411545.538347,1112411473.7939482,-71.74439883232117,-6.449447519676789e-06,-7.158565967529326e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2032Q1,1.000000025754904,1.0,-2.5754903987262878e-08,identity_gdp_input_forces_identity_factor,True,False,1077456493.407694,1077456465.6579063,-27.7497878074646,-2.5754903309088393e-06,-2.8586661688920623e-05,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2032Q2,1.000000008556555,1.0,-8.556555020078349e-09,identity_gdp_input_forces_identity_factor,True,False,1048327352.6969615,1048327343.7268909,-8.970070600509644,-8.556554951497683e-07,-9.497350414622104e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2032Q3,1.0000000041111898,1.0,-4.111189833011508e-09,identity_gdp_input_forces_identity_factor,True,False,1060918297.2780608,1060918292.9164243,-4.361636519432068,-4.1111898349029105e-07,-4.563216236491426e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2032Q4,1.0000000022180107,1.0,-2.2180106640234953e-09,identity_gdp_input_forces_identity_factor,True,False,1119178337.1579156,1119178334.6755662,-2.482349395751953,-2.218010582706351e-07,-2.461881428531615e-06,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2033Q1,1.0000000008800116,1.0,-8.800116191309826e-10,identity_gdp_input_forces_identity_factor,True,False,1084436008.7525318,1084436007.7982154,-0.9543163776397705,-8.800117018776951e-08,-9.767692195136947e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2033Q2,1.0000000003028549,1.0,-3.0285485230763243e-10,identity_gdp_input_forces_identity_factor,True,False,1055167682.6926165,1055167682.3730538,-0.3195626735687256,-3.028548720836991e-08,-3.3615384477265495e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2033Q3,1.0000000001455767,1.0,-1.455766618363441e-10,identity_gdp_input_forces_identity_factor,True,False,1068024469.1483303,1068024468.9928509,-0.15547943115234375,-1.4557665638159673e-08,-1.6158284796652388e-07,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2033Q4,1.0000000000762648,1.0,-7.62647722751808e-11,identity_gdp_input_forces_identity_factor,True,False,1126316803.2022264,1126316803.116328,-0.08589839935302734,-7.626486536364366e-09,-8.465020733089794e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2034Q1,1.0000000000301599,1.0,-3.015987459775715e-11,identity_gdp_input_forces_identity_factor,True,False,1092012096.4043198,1092012096.3713849,-0.03293490409851074,-3.015983449904618e-09,-3.347591621956614e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2034Q2,1.0000000000107048,1.0,-1.070477040343576e-11,identity_gdp_input_forces_identity_factor,True,False,1062584153.2667012,1062584153.2553265,-0.011374711990356445,-1.0704763434865072e-09,-1.1881754984668478e-08,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2034Q3,1.0000000000051394,1.0,-5.139444425594775e-12,identity_gdp_input_forces_identity_factor,True,False,1075283248.964615,1075283248.9590888,-0.005526304244995117,-5.13939396927867e-10,-5.704471685358795e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2034Q4,1.0000000000026203,1.0,-2.6203483827202945e-12,identity_gdp_input_forces_identity_factor,True,False,1133805624.129817,1133805624.126846,-0.0029709339141845703,-2.620320318542015e-10,-2.9084252254339623e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,HEAVY_RUC,2035Q1,1.0000000000010347,1.0,-1.0347278589506459e-12,identity_gdp_input_forces_identity_factor,True,False,1099015122.5579758,1099015122.5568385,-0.0011372566223144531,-1.0347961542762666e-10,-1.1485722630864264e-09,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2028Q1,1.0000547486096898,1.0,-5.4748609689792005e-05,positive_response_to_lower_gdp_capped_at_identity,False,True,1542.830342128315,1542.7458789363384,-0.08446319197651064,-0.005474561244368239,-0.10936679613598708,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2028Q2,0.9995427574438351,1.0,0.00045724255616486076,identity_gdp_input_forces_identity_factor,True,False,1536.3905768321717,1537.0934013480683,0.7028245158965092,0.04574517225597918,0.9138637244166278,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2028Q3,1.0001299834270823,1.0,-0.00012998342708225863,identity_gdp_input_forces_identity_factor,True,False,1543.1500313802237,1542.949473519841,-0.2005578603827871,-0.012996653358675968,-0.25963767229577045,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2028Q4,0.9999279169468975,1.0,7.208305310246743e-05,identity_gdp_input_forces_identity_factor,True,False,1556.2980181974929,1556.4102089972373,0.11219079974443957,0.007208824944362466,0.14401265286440132,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2029Q3,1.0013375206756754,1.0,-0.0013375206756753855,identity_gdp_input_forces_identity_factor,True,False,1540.0733587874286,1538.016230279905,-2.0571285075236574,-0.13357341036944698,-2.6684322795898616,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2029Q4,1.0013804291266843,1.0,-0.001380429126684346,identity_gdp_input_forces_identity_factor,True,False,1552.807143351538,1550.6665580690042,-2.1405852825337206,-0.13785261690086884,-2.7539191501271563,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2030Q1,1.0013388076422634,1.0,-0.001338807642263351,identity_gdp_input_forces_identity_factor,True,False,1538.4798806979393,1536.4229059696786,-2.056974728260684,-0.13370176328386738,-2.6709964206046903,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2030Q2,1.001339514241923,1.0,-0.0013395142419230233,identity_gdp_input_forces_identity_factor,True,False,1532.4356276186463,1530.3856542391584,-2.0499733794879376,-0.13377223437917113,-2.6724042408060793,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2030Q3,1.0013392313182234,1.0,-0.0013392313182234439,identity_gdp_input_forces_identity_factor,True,False,1537.9915911473665,1535.9346194023194,-2.0569717450471217,-0.13374401764528424,-2.6718405474533373,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2031Q1,0.9998098683564792,1.0,0.0001901316435207745,identity_gdp_input_forces_identity_factor,True,False,1537.9423268644841,1538.2347939739832,0.2924671094990572,0.01901678004371798,0.37990337734256546,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2031Q2,0.9997586019824917,1.0,0.0002413980175083319,identity_gdp_input_forces_identity_factor,True,False,1531.0749969078774,1531.4446846186681,0.36968771079068574,0.02414563045816163,0.4823638143804128,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2031Q3,0.9997585487675343,1.0,0.00024145123246566147,identity_gdp_input_forces_identity_factor,True,False,1527.251132641892,1527.619978368408,0.368845726516156,0.02415095452429712,0.48247017469490444,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2031Q4,0.9997589816158041,1.0,0.00024101838419587907,identity_gdp_input_forces_identity_factor,True,False,1539.7074353954793,1540.0786226566465,0.37118726116727885,0.02410764880614726,0.4816050446073946,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
middle_east_medium__12c_no_uplift,medium,PED,2032Q1,0.9998381921060958,1.0,0.0001618078939041867,identity_gdp_input_forces_identity_factor,True,False,1524.9711522620178,1525.2179445653728,0.24679230335505054,0.01618340799358591,0.3233003347329001,"guard-induced percentage change in stream activity applied to governed FY2025 revenue for that stream; indicative materiality scale, not a revenue forecast"
