FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,112.24552225578641,112.24552225578641,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,30.889150690580337,30.889150690580337,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q3; 2026Q4; 2027Q1; 2027Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AB5; AB7; AB9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4102.648453941279,4102.648453941279,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1232.1435318108831,1232.1435318108831,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,2393.5569828240336,2393.5569828240336,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,2358.6638463211925,2358.6638463211925,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,2280.545090691793,2280.545090691793,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2313.8298522961386,2313.8298522961386,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2233.1768916064866,2233.1768916064866,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,5283.1449119753515,5283.1449119753515,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,5175.993298731314,5175.993298731314,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,5015.326872163112,5015.326872163112,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,33382.39935637932,33382.39935637932,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,6138.046444659734,6138.046444659734,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,2981.6514518463478,2981.6514518463478,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2534.825956879315,2534.825956879315,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,13372.423680284686,13372.423680284686,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,2021.437085826135,2021.437085826135,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,1126.276905928986,1126.276905928986,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,13372.423680284688,13372.423680284688,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1087.4867913007602,1087.4867913007602,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
