metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2041,FY2041,2041,,,1487.1480165973378,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2041,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2041,current_basecase,PED_VKT_PER_CAPITA|FY2041|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2041,FY2041,2041,,,1473.6126497701086,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2041,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2041,current_comparison_1,PED_VKT_PER_CAPITA|FY2041|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2042,FY2042,2042,,,1482.7386315697054,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2042,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2042,current_basecase,PED_VKT_PER_CAPITA|FY2042|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2042,FY2042,2042,,,1462.4813186272524,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2042,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2042,current_comparison_1,PED_VKT_PER_CAPITA|FY2042|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2043,FY2043,2043,,,1478.3526739045305,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2043,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2043,current_basecase,PED_VKT_PER_CAPITA|FY2043|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2043,FY2043,2043,,,1457.0695891104529,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2043,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2043,current_comparison_1,PED_VKT_PER_CAPITA|FY2043|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2044,FY2044,2044,,,1473.989915968039,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2044,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2044,current_basecase,PED_VKT_PER_CAPITA|FY2044|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2044,FY2044,2044,,,1454.5510051671918,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2044,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2044,current_comparison_1,PED_VKT_PER_CAPITA|FY2044|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2045,FY2045,2045,,,1470.5733217660872,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2045,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2045,current_basecase,PED_VKT_PER_CAPITA|FY2045|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2045,FY2045,2045,,,1447.8118325935957,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2045,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2045,current_comparison_1,PED_VKT_PER_CAPITA|FY2045|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2046,FY2046,2046,,,1467.1881634015372,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2046,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2046,current_basecase,PED_VKT_PER_CAPITA|FY2046|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2046,FY2046,2046,,,1444.4110897874782,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2046,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2046,current_comparison_1,PED_VKT_PER_CAPITA|FY2046|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2047,FY2047,2047,,,1462.5545774992402,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2047,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2047,current_basecase,PED_VKT_PER_CAPITA|FY2047|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2047,FY2047,2047,,,1439.5831934682617,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2047,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2047,current_comparison_1,PED_VKT_PER_CAPITA|FY2047|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2048,FY2048,2048,,,1458.2833943534197,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2048,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2048,current_basecase,PED_VKT_PER_CAPITA|FY2048|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2048,FY2048,2048,,,1434.0515455907384,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2048,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2048,current_comparison_1,PED_VKT_PER_CAPITA|FY2048|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2049,FY2049,2049,,,1454.0348020722677,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2049,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2049,current_basecase,PED_VKT_PER_CAPITA|FY2049|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2049,FY2049,2049,,,1428.800896897501,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2049,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2048Q3; 2048Q4; 2049Q1; 2049Q2,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2049,current_comparison_1,PED_VKT_PER_CAPITA|FY2049|current_comparison_1
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2050,FY2050,2050,,,1449.8086808078642,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_basecase:FY2050,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2050,current_basecase,PED_VKT_PER_CAPITA|FY2050|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2050,FY2050,2050,,,1423.5853538473978,km/person,True,available,current_finalist_model,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,current_revenue_outlook:current_comparison_1:FY2050,source_backed,current_finalist_model,,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2049Q3; 2049Q4; 2050Q1; 2050Q2,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,False,True,bridge_input,False,,,PED_VKT_PER_CAPITA,FY2050,current_comparison_1,PED_VKT_PER_CAPITA|FY2050|current_comparison_1
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2002Q1,2002Q1,2002,,,1864.090327167367,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2002Q1,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2002Q1,historical_actual,PED|2002Q1|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2002Q2,2002Q2,2002,,,1854.8369606135448,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2002Q2,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2002Q2,historical_actual,PED|2002Q2|historical_actual
activity,quarterly,historical_actual,Actual,Actual,source_actual,actual_benchmark,historical_actual,,PED,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,2002Q3,2002Q3,2003,,,1862.6786036124977,VKT per capita,True,historical_activity_available,source_model_input_history,,,,,data/model_input_history/ped_inputs.parquet,data/model_input_history/ped_inputs.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2002Q3,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,quarterly_current_finalist_input,,Current planned path,not_applicable,,,,,False,False,True,,False,,,PED,2002Q3,historical_actual,PED|2002Q3|historical_actual
