metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2029,FY2029,2029,,,6124.2876876223,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,bridge_input,False,5897.91062691712,226.37706070518016,PED_VKT_PER_CAPITA,FY2029,current_comparison_1,PED_VKT_PER_CAPITA|FY2029|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2030,FY2030,2030,,,5887.16953577159,km/person,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AF17,ST_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,km/person,MBU26,,,,False,False,True,bridge_input,False,5887.16953577159,0.0,PED_VKT_PER_CAPITA,FY2030,mbu26_official,PED_VKT_PER_CAPITA|FY2030|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2030,FY2030,2030,,,6114.208933600386,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,False,True,bridge_input,False,5887.16953577159,227.0393978287966,PED_VKT_PER_CAPITA,FY2030,current_basecase,PED_VKT_PER_CAPITA|FY2030|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2030,FY2030,2030,,,6103.089432589002,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,False,True,bridge_input,False,5887.16953577159,215.91989681741234,PED_VKT_PER_CAPITA,FY2030,current_comparison_1,PED_VKT_PER_CAPITA|FY2030|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2031,FY2031,2031,,,5783.7523211264,km/person,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AG17,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,km/person,MBU26,,,,False,False,True,bridge_input,False,5783.7523211264,0.0,PED_VKT_PER_CAPITA,FY2031,mbu26_official,PED_VKT_PER_CAPITA|FY2031|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2031,FY2031,2031,,,6113.39742210443,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,False,True,bridge_input,False,5783.7523211264,329.6451009780303,PED_VKT_PER_CAPITA,FY2031,current_basecase,PED_VKT_PER_CAPITA|FY2031|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2031,FY2031,2031,,,6100.072543068092,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,False,True,bridge_input,False,5783.7523211264,316.3202219416926,PED_VKT_PER_CAPITA,FY2031,current_comparison_1,PED_VKT_PER_CAPITA|FY2031|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2032,FY2032,2032,,,5666.7678369261,km/person,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AH17,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,km/person,MBU26,,,,False,False,True,bridge_input,False,5666.7678369261,0.0,PED_VKT_PER_CAPITA,FY2032,mbu26_official,PED_VKT_PER_CAPITA|FY2032|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2032,FY2032,2032,,,6105.330649957428,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,False,True,bridge_input,False,5666.7678369261,438.562813031328,PED_VKT_PER_CAPITA,FY2032,current_basecase,PED_VKT_PER_CAPITA|FY2032|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2032,FY2032,2032,,,6088.113156088539,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2031Q3; 2031Q4; 2032Q1; 2032Q2,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,False,True,bridge_input,False,5666.7678369261,421.3453191624385,PED_VKT_PER_CAPITA,FY2032,current_comparison_1,PED_VKT_PER_CAPITA|FY2032|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2033,FY2033,2033,,,5523.87123261316,km/person,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AI17,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,km/person,MBU26,,,,False,False,True,bridge_input,False,5523.87123261316,0.0,PED_VKT_PER_CAPITA,FY2033,mbu26_official,PED_VKT_PER_CAPITA|FY2033|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2033,FY2033,2033,,,6088.836552316207,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,False,True,bridge_input,False,5523.87123261316,564.9653197030475,PED_VKT_PER_CAPITA,FY2033,current_basecase,PED_VKT_PER_CAPITA|FY2033|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2033,FY2033,2033,,,6068.175177057288,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,False,True,bridge_input,False,5523.87123261316,544.3039444441283,PED_VKT_PER_CAPITA,FY2033,current_comparison_1,PED_VKT_PER_CAPITA|FY2033|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2034,FY2034,2034,,,5370.7813642462,km/person,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AJ17,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,km/person,MBU26,,,,False,False,True,bridge_input,False,5370.7813642462,0.0,PED_VKT_PER_CAPITA,FY2034,mbu26_official,PED_VKT_PER_CAPITA|FY2034|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2034,FY2034,2034,,,6072.948011927281,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,False,True,bridge_input,False,5370.7813642462,702.1666476810815,PED_VKT_PER_CAPITA,FY2034,current_basecase,PED_VKT_PER_CAPITA|FY2034|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2034,FY2034,2034,,,6049.128071765743,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,False,True,bridge_input,False,5370.7813642462,678.3467075195431,PED_VKT_PER_CAPITA,FY2034,current_comparison_1,PED_VKT_PER_CAPITA|FY2034|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2035,FY2035,2035,,,5198.71027991832,km/person,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AK17,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,km/person,MBU26,,,,False,False,True,bridge_input,False,5198.71027991832,0.0,PED_VKT_PER_CAPITA,FY2035,mbu26_official,PED_VKT_PER_CAPITA|FY2035|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2035,FY2035,2035,,,6055.779111710105,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,False,True,bridge_input,False,5198.71027991832,857.0688317917848,PED_VKT_PER_CAPITA,FY2035,current_basecase,PED_VKT_PER_CAPITA|FY2035|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2035,FY2035,2035,,,6029.538356644062,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,False,True,bridge_input,False,5198.71027991832,830.828076725742,PED_VKT_PER_CAPITA,FY2035,current_comparison_1,PED_VKT_PER_CAPITA|FY2035|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2036,FY2036,2036,,,5001.59972450879,km/person,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AL17,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,km/person,MBU26,,,,False,False,True,bridge_input,False,5001.59972450879,0.0,PED_VKT_PER_CAPITA,FY2036,mbu26_official,PED_VKT_PER_CAPITA|FY2036|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,ped_vkt_per_capita,PED VKT per capita,ped_vkt_per_capita,PED VKT per capita,FY2036,FY2036,2036,,,6038.17436125261,km/person,True,available,sum quarterly current finalist PED VKT/capita,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,source_backed,current_finalist_model,sum quarterly current finalist PED VKT/capita,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,bridge_input,False,5001.59972450879,1036.5746367438196,PED_VKT_PER_CAPITA,FY2036,current_basecase,PED_VKT_PER_CAPITA|FY2036|current_basecase
