series_id,series_label,trace_name,trace_role,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_status,model_id,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,3428.859869173681,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,3436.6102815710606,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,3388.7161051283206,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,3436.6102815710606,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,5049.73889937637,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_ruc_net_revenue,Total RUC all classes,Actual,source_actual,actual,,FY2024,2024,1812.933611114782,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
total_ruc_net_revenue,Total RUC all classes,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,1919.279630531257,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_ruc_net_revenue,Total RUC all classes,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,1785.46747506522,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
total_ruc_net_revenue,Total RUC all classes,Actual,source_actual,actual,,FY2025,2025,1983.834506514348,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,1983.834506514348,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,1983.834506514348,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,1983.834506514348,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,1983.834506514348,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,1983.834506514348,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,1983.834506514348,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_ruc_net_revenue,Total RUC all classes,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,2079.59504997472,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_ruc_net_revenue,Total RUC all classes,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,2002.14470757257,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,2106.3791709859156,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_ruc_net_revenue,Total RUC all classes,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,2106.3791709859156,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_ruc_net_revenue,Total RUC all classes,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,2106.3791709859156,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_ruc_net_revenue,Total RUC all classes,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,2107.757203373976,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_ruc_net_revenue,Total RUC all classes,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,2107.757203373976,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_ruc_net_revenue,Total RUC all classes,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,2107.757203373976,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_ruc_net_revenue,Total RUC all classes,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,2155.43045448604,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_ruc_net_revenue,Total RUC all classes,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,2155.43045448604,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,2307.558718104131,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,2307.558718104131,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,2307.558718104131,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,2315.527087903881,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,2315.527087903881,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_ruc_net_revenue,Total RUC all classes,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,2315.527087903881,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_ruc_net_revenue,Total RUC all classes,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,2410.7705389857,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
