scenario_name,scenario_role,stream,stream_label,model,target_period,horizon,horizon_support_status,horizon_support_label,backtest_supported_max_horizon,activity_forecast,activity_unit,rate_value,rate_unit,rate_source,rate_cpi_basis,revenue_forecast_nzd,revenue_unit,forecast_available,activity_forecast_available,bridge_status,bridge_method,equation,gap_code,gap_reason,source,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2035Q4,40,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1521.6733080028312,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2035Q4,current_basecase,PED|2035Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q1,41,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1506.8991506335983,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2036Q1,current_basecase,PED|2036Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q2,42,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1500.1885261409884,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2036Q2,current_basecase,PED|2036Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q3,43,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1504.9284031322177,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2036Q3,current_basecase,PED|2036Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q4,44,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1517.1015197963843,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2036Q4,current_basecase,PED|2036Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q1,45,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1502.3825386875994,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2037Q1,current_basecase,PED|2037Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q2,46,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1495.6951854182144,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2037Q2,current_basecase,PED|2037Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q3,47,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1500.421488919124,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2037Q3,current_basecase,PED|2037Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q4,48,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1512.5520101181335,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2037Q4,current_basecase,PED|2037Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q1,49,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1497.8885988671777,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2038Q1,current_basecase,PED|2038Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q2,50,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1491.22482823888,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2038Q2,current_basecase,PED|2038Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3,51,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1495.9379067856653,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2038Q3,current_basecase,PED|2038Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q4,52,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1508.0262361136638,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2038Q4,current_basecase,PED|2038Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q1,53,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1493.4182223081518,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2039Q1,current_basecase,PED|2039Q1|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q2,54,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1486.7779866110382,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2039Q2,current_basecase,PED|2039Q2|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q3,55,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1491.4779592452567,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2039Q3,current_basecase,PED|2039Q3|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q4,56,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1503.5243515378181,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2039Q4,current_basecase,PED|2039Q4|current_basecase
current_basecase,basecase,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q1,57,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1488.9714635471325,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2040Q1,current_basecase,PED|2040Q1|current_basecase
