PED,PED VKT per capita,future_revenue_bridge,2038Q3,1495.9379067856653,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,51.0,,
PED,PED VKT per capita,future_revenue_bridge,2038Q4,1508.0262361136638,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,52.0,,
PED,PED VKT per capita,future_revenue_bridge,2039Q1,1493.4182223081518,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,53.0,,
PED,PED VKT per capita,future_revenue_bridge,2039Q2,1486.7779866110382,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,54.0,,
PED,PED VKT per capita,future_revenue_bridge,2039Q3,1491.4779592452567,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,55.0,,
PED,PED VKT per capita,future_revenue_bridge,2039Q4,1503.5243515378181,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,56.0,,
PED,PED VKT per capita,future_revenue_bridge,2040Q1,1488.9714635471325,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,57.0,,
PED,PED VKT per capita,future_revenue_bridge,2040Q2,1482.3546518491976,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,58.0,,
PED,PED VKT per capita,future_revenue_bridge,2040Q3,1487.0415965587822,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,59.0,,
PED,PED VKT per capita,future_revenue_bridge,2040Q4,1499.0462792650367,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,60.0,,
PED,PED VKT per capita,future_revenue_bridge,2041Q1,1484.5486444563335,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,61.0,,
PED,PED VKT per capita,future_revenue_bridge,2041Q2,1477.9555461091982,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,62.0,,
PED,PED VKT per capita,future_revenue_bridge,2041Q3,1482.6299501004623,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,63.0,,
PED,PED VKT per capita,future_revenue_bridge,2041Q4,1494.593574804825,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,64.0,,
PED,PED VKT per capita,future_revenue_bridge,2042Q1,1480.1504655815318,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,65.0,,
PED,PED VKT per capita,future_revenue_bridge,2042Q2,1473.5805357920026,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,66.0,,
PED,PED VKT per capita,future_revenue_bridge,2042Q3,1478.2420536630798,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,67.0,,
PED,PED VKT per capita,future_revenue_bridge,2042Q4,1490.1644232726721,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,68.0,,
PED,PED VKT per capita,future_revenue_bridge,2043Q1,1475.7755512415401,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,69.0,,
PED,PED VKT per capita,future_revenue_bridge,2043Q2,1469.2286674408303,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,70.0,,
PED,PED VKT per capita,future_revenue_bridge,2043Q3,1473.8773673105047,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_basecase,basecase,71.0,,
