stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,2968.2311604815154,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3016.1778070195,-47.946646537984634,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_RUC_NET_REVENUE,FY2029,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2029|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2029,FY2029,current_comparison_1,comparison,Current planned path,2728.6119090598595,$m nominal ex GST,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2596.02295478143,132.58895427842936,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_PED_REVENUE,FY2029,current_comparison_1,GROSS_PED_REVENUE|FY2029|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,2771.66845571597,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2639.07950143754,132.58895427843026,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_FED_REVENUE,FY2029,current_comparison_1,GROSS_FED_REVENUE|FY2029|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,2673.8379389212682,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2541.24898464284,132.58895427842845,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_FED_REVENUE,FY2029,current_comparison_1,NET_FED_REVENUE|FY2029|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,484.84310999369575,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,484.843109993696,-2.2737367544323206e-13,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_MVR_REVENUE,FY2029,current_comparison_1,NET_MVR_REVENUE|FY2029|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,6144.470109089304,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6059.82780134886,84.64230774044427,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_NLTF_NET_REVENUE,FY2029,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2029|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2029,FY2029,current_comparison_1,comparison,Current planned path,5642.069099402784,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5557.426791662339,84.64230774044427,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2029,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2029|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2030,FY2030,current_basecase,basecase,Current planned path,14129.750867690174,million km,available,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),dynamic_RESID_GBR_n150_d1_lr0.05_w36,14402.4384228319,-272.68755514172517,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_KM,FY2030,current_basecase,LIGHT_RUC_NET_KM|FY2030|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2030,FY2030,current_basecase,basecase,Current planned path,4205.391266929527,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4474.70373343995,-269.3124665104233,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_KM,FY2030,current_basecase,HEAVY_RUC_NET_KM|FY2030|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2030,FY2030,current_basecase,basecase,Current planned path,3337.1581463926477,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3074.13637597232,263.0217704203278,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_BEV_RUC_NET_KM,FY2030,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2030|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2030,FY2030,current_basecase,basecase,Current planned path,1824.2490733831303,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1688.91801832143,135.33105506170023,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PHEV_RUC_NET_KM,FY2030,current_basecase,PHEV_RUC_NET_KM|FY2030|current_basecase
ped_volume,PED volume,bridge_input,FY2030,FY2030,current_basecase,basecase,Current planned path,2958.899456253502,million litres,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100,raw PED/light-petrol VKT * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population) + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2878.59330671556,80.30614953794202,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PED_VOLUME,FY2030,current_basecase,PED_VOLUME|FY2030|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2030,FY2030,current_basecase,basecase,Current planned path,6114.208933600386,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5887.16953577159,227.0393978287966,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PED_VKT_PER_CAPITA,FY2030,current_basecase,PED_VKT_PER_CAPITA|FY2030|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Current planned path,1271.029669278332,$m nominal ex GST,available,conventional Light RUC km * MBU26 conventional Light effective rate,conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1295.55904536384,-24.52937608550792,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_REVENUE,FY2030,current_basecase,LIGHT_RUC_NET_REVENUE|FY2030|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Current planned path,1552.6890410773983,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1652.12295550638,-99.43391442898178,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_REVENUE,FY2030,current_basecase,HEAVY_RUC_NET_REVENUE|FY2030|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Current planned path,300.2274326402148,$m nominal ex GST,available,allocated Light BEV RUC km * MBU26 Light BEV effective rate,allocated Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,276.56467906435,23.66275357586477,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2030,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2030|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Current planned path,80.93281014064232,$m nominal ex GST,available,allocated PHEV RUC km * MBU26 PHEV effective rate,allocated PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,74.92884788283,6.003962257812319,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PHEV_RUC_NET_REVENUE,FY2030,current_basecase,PHEV_RUC_NET_REVENUE|FY2030|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,3195.2527127537387,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3289.93253419396,-94.67982144022108,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_RUC_NET_REVENUE|FY2030|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Current planned path,2781.659206232161,$m nominal ex GST,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2706.16345401687,75.49575221529085,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_basecase,GROSS_PED_REVENUE|FY2030|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,2824.9039840792548,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2749.40823186396,75.49575221529494,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_FED_REVENUE,FY2030,current_basecase,GROSS_FED_REVENUE|FY2030|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,2722.490991688741,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2646.99523947345,75.49575221529085,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_basecase,NET_FED_REVENUE|FY2030|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,479.8837182888595,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,479.88371828886,-5.115907697472721e-13,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_basecase,NET_MVR_REVENUE|FY2030|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,6415.185322424164,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6434.36939164909,-19.184069224926134,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2030|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Current planned path,5917.74370444248,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5936.92777366741,-19.18406922493068,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2030|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,14442.85599877819,million km,available,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),dynamic_RESID_GBR_n150_d1_lr0.05_w36,14402.4384228319,40.417575946290526,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_KM,FY2030,current_comparison_1,LIGHT_RUC_NET_KM|FY2030|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,4210.8479002766635,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4474.70373343995,-263.85583316328666,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_KM,FY2030,current_comparison_1,HEAVY_RUC_NET_KM|FY2030|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,3411.1071741336104,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3074.13637597232,336.97079816129053,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_BEV_RUC_NET_KM,FY2030,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2030|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1864.6731226538723,million km,available,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1688.91801832143,175.75510433244222,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PHEV_RUC_NET_KM,FY2030,current_comparison_1,PHEV_RUC_NET_KM|FY2030|current_comparison_1
ped_volume,PED volume,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,3036.036401927321,million litres,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100,raw PED/light-petrol VKT * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population) + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2878.59330671556,157.44309521176092,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PED_VOLUME,FY2030,current_comparison_1,PED_VOLUME|FY2030|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,6103.089432589002,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,5887.16953577159,215.91989681741234,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PED_VKT_PER_CAPITA,FY2030,current_comparison_1,PED_VKT_PER_CAPITA|FY2030|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1299.194773882275,$m nominal ex GST,available,conventional Light RUC km * MBU26 conventional Light effective rate,conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1295.55904536384,3.635728518435144,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_REVENUE,FY2030,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2030|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1554.703706125548,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1652.12295550638,-97.41924938083207,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_REVENUE,FY2030,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2030|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,306.8802569209305,$m nominal ex GST,available,allocated Light BEV RUC km * MBU26 Light BEV effective rate,allocated Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,276.56467906435,30.31557785658049,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2030,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2030|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,82.72622308653878,$m nominal ex GST,available,allocated PHEV RUC km * MBU26 PHEV effective rate,allocated PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,74.92884788283,7.797375203708782,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PHEV_RUC_NET_REVENUE,FY2030,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2030|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,3233.8787196324442,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3289.93253419396,-56.05381456151554,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2030|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,2854.1755922217985,$m nominal ex GST,available,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2706.16345401687,148.0121382049283,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_comparison_1,GROSS_PED_REVENUE|FY2030|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,2897.420370068892,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2749.40823186396,148.0121382049324,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_FED_REVENUE,FY2030,current_comparison_1,GROSS_FED_REVENUE|FY2030|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,2795.0073776783784,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2646.99523947345,148.0121382049283,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_comparison_1,NET_FED_REVENUE|FY2030|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,479.8837182888595,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,479.88371828886,-5.115907697472721e-13,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_comparison_1,NET_MVR_REVENUE|FY2030|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,6526.3277152925075,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6434.36939164909,91.95832364341732,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2030|current_comparison_1
