stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2027,FY2027,current_basecase,basecase,Current planned path,4100.270092100126,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,HEAVY_RUC_NET_KM,FY2027,current_basecase,HEAVY_RUC_NET_KM|FY2027|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2027,FY2027,current_basecase,basecase,Current planned path,12661.931159526843,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_RUC_NET_KM,FY2027,current_basecase,LIGHT_RUC_NET_KM|FY2027|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2027,FY2027,current_basecase,basecase,Current planned path,1535.2521136610806,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PED_VKT_PER_CAPITA,FY2027,current_basecase,PED_VKT_PER_CAPITA|FY2027|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,612.9526679706589,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2243.51058535005,-1630.557917379391,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,GROSS_FED_REVENUE,FY2027,current_basecase,GROSS_FED_REVENUE|FY2027|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,530.8477060667025,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2161.40562344609,-1630.5579173793876,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,NET_FED_REVENUE,FY2027,current_basecase,NET_FED_REVENUE|FY2027|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,2796.948556331514,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4494.5723108443,-1697.623754512786,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,3310.6562081747875,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5008.27996268758,-1697.6237545127929,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_NLTF_NET_REVENUE,FY2027,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2027|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2027,FY2027,current_basecase,basecase,Current planned path,2266.1008502648115,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2333.16668739821,-67.06583713339842,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_RUC_NET_REVENUE,FY2027,current_basecase,TOTAL_RUC_NET_REVENUE|FY2027|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2027,FY2027,current_basecase,basecase,Current planned path,496.149752150449,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,496.149752150449,0.0,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,NET_MVR_REVENUE,FY2027,current_basecase,NET_MVR_REVENUE|FY2027|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,570.3199781503178,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2200.87789552971,-1630.5579173793922,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,GROSS_PED_REVENUE,FY2027,current_basecase,GROSS_PED_REVENUE|FY2027|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,1231.4061163927752,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1278.2182592137,-46.81214282092492,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,HEAVY_RUC_NET_REVENUE,FY2027,current_basecase,HEAVY_RUC_NET_REVENUE|FY2027|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2027,FY2027,current_basecase,basecase,Current planned path,923.4632944001924,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,943.716988712666,-20.253694312473613,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_RUC_NET_REVENUE,FY2027,current_basecase,LIGHT_RUC_NET_REVENUE|FY2027|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2027,FY2027,current_comparison_1,comparison,Current planned path,4108.254858445727,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,HEAVY_RUC_NET_KM,FY2027,current_comparison_1,HEAVY_RUC_NET_KM|FY2027|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2027,FY2027,current_comparison_1,comparison,Current planned path,12738.262823623727,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_RUC_NET_KM,FY2027,current_comparison_1,LIGHT_RUC_NET_KM|FY2027|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2027,FY2027,current_comparison_1,comparison,Current planned path,1534.7009085983213,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,PED_VKT_PER_CAPITA,FY2027,current_comparison_1,PED_VKT_PER_CAPITA|FY2027|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,612.7479046900538,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2243.51058535005,-1630.762680659996,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,GROSS_FED_REVENUE,FY2027,current_comparison_1,GROSS_FED_REVENUE|FY2027|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,530.6429427860974,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2161.40562344609,-1630.7626806599926,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,NET_FED_REVENUE,FY2027,current_comparison_1,NET_FED_REVENUE|FY2027|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,2804.7088444073315,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4494.5723108443,-1689.8634664369683,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,3318.416496250605,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5008.27996268758,-1689.8634664369752,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_NLTF_NET_REVENUE,FY2027,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2027|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2027,FY2027,current_comparison_1,comparison,Current planned path,2274.065901621234,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2333.16668739821,-59.100785776975954,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,TOTAL_RUC_NET_REVENUE,FY2027,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2027|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2027,FY2027,current_comparison_1,comparison,Current planned path,496.149752150449,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,496.149752150449,0.0,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,NET_MVR_REVENUE,FY2027,current_comparison_1,NET_MVR_REVENUE|FY2027|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2027,FY2027,current_comparison_1,comparison,Current planned path,570.1152148697126,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2200.87789552971,-1630.7626806599972,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,GROSS_PED_REVENUE,FY2027,current_comparison_1,GROSS_PED_REVENUE|FY2027|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2027,FY2027,current_comparison_1,comparison,Current planned path,1233.804126742114,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1278.2182592137,-44.41413247158607,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,HEAVY_RUC_NET_REVENUE,FY2027,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2027|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2027,FY2027,current_comparison_1,comparison,Current planned path,929.0303354072761,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,943.716988712666,-14.686653305389882,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,LIGHT_RUC_NET_REVENUE,FY2027,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2027|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2028,FY2028,current_basecase,basecase,Current planned path,4134.118313509229,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_KM,FY2028,current_basecase,HEAVY_RUC_NET_KM|FY2028|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2028,FY2028,current_basecase,basecase,Current planned path,13340.530889183423,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_KM,FY2028,current_basecase,LIGHT_RUC_NET_KM|FY2028|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2028,FY2028,current_basecase,basecase,Current planned path,1534.5116111649336,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VKT_PER_CAPITA,FY2028,current_basecase,PED_VKT_PER_CAPITA|FY2028|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,680.6973239944338,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2498.87973046832,-1818.1824064738862,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_basecase,GROSS_FED_REVENUE|FY2028|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,588.5856089929803,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2406.76801546686,-1818.1824064738798,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_FED_REVENUE,FY2028,current_basecase,NET_FED_REVENUE|FY2028|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,3242.8585118795727,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5131.325919888461,-1888.467408008888,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2028|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,3750.6669218489833,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5639.13432985787,-1888.467408008887,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_NLTF_NET_REVENUE,FY2028,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2028|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2028,FY2028,current_basecase,basecase,Current planned path,2654.2729028865924,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2724.5579044216,-70.28500153500772,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_RUC_NET_REVENUE|FY2028|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2028,FY2028,current_basecase,basecase,Current planned path,490.250510276586,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,490.250510276586,0.0,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_MVR_REVENUE,FY2028,current_basecase,NET_MVR_REVENUE|FY2028|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,637.8439471322465,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2456.02635360613,-1818.1824064738837,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_PED_REVENUE,FY2028,current_basecase,GROSS_PED_REVENUE|FY2028|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,1380.1167259757658,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1443.31242551064,-63.195699534874166,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_REVENUE,FY2028,current_basecase,HEAVY_RUC_NET_REVENUE|FY2028|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2028,FY2028,current_basecase,basecase,Current planned path,1084.7472228070264,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1091.83652480716,-7.089302000133557,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_REVENUE,FY2028,current_basecase,LIGHT_RUC_NET_REVENUE|FY2028|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,4141.952039873157,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_KM,FY2028,current_comparison_1,HEAVY_RUC_NET_KM|FY2028|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,13492.076728159203,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_KM,FY2028,current_comparison_1,LIGHT_RUC_NET_KM|FY2028|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Current planned path,1533.0446834995691,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VKT_PER_CAPITA,FY2028,current_comparison_1,PED_VKT_PER_CAPITA|FY2028|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Current planned path,680.0875723800269,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2498.87973046832,-1818.792158088293,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_comparison_1,GROSS_FED_REVENUE|FY2028|current_comparison_1
