source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2035,FY2035,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2610.012597317048,2610.012597317048,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4413.696358164252,4413.696358164252,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7076004213874,117.7076004213874,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7732.797825550135,7732.797825550134,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7354.26413867295,7354.26413867295,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,260.82608645579734,260.82608645579734,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7615.090225128747,7615.090225128747,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4266.246564272719,4266.246564272719,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2710.327029255328,2710.327029255328,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4780.339991902799,4780.3399919028,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2599.221006108169,2599.221006108169,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4730.275531967963,4730.275531967963,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.51867197023489,119.51867197023489,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8037.097649569249,8037.097649569249,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7648.113428662725,7648.113428662725,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.4655489362898,269.4655489362898,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7917.578977599014,7917.578977599014,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4573.9298614514355,4573.9298614514355,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2682.5243714625044,2682.5243714625044,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5126.577240578164,5126.577240578164,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2572.5508935023304,2572.5508935023304,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5074.237220896611,5074.237220896611,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.5709007273248,121.5709007273248,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8352.500628571033,8352.500628571033,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7952.810828300405,7952.810828300405,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,278.118899543303,278.1188995433029,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8230.929727843708,8230.929727843708,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4908.1197388297805,4908.1197388297805,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2635.843909635946,2635.843909635946,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5506.334794288494,5506.334794288494,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2527.9984664160634,2527.9984664160634,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5451.5139447961565,5451.5139447961565,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.8434445972362,123.8434445972362,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8682.760895239813,8682.760895239813,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8272.271481925478,8272.271481925478,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,286.6459687170986,286.6459687170986,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8558.917450642577,8558.917450642577,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5274.7562874629775,5274.7562874629775,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2565.6356651160922,2565.6356651160922,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5924.8483322100565,5924.8483322100565,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2460.86088103494,2460.86088103494,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5867.175911830154,5867.175911830154,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.50062173101529,126.50062173101529,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9028.443972898309,9028.443972898309,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8606.488606275278,8606.488606275278,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,295.45474489201644,295.45474489201644,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8901.943351167294,8901.943351167294,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5678.554542771633,5678.554542771633,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2474.0037512462854,2474.0037512462854,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6383.794805621836,6383.794805621836,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2373.1230794104704,2373.1230794104704,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6322.9616246016185,6322.9616246016185,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.47977670125871,129.47977670125871,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9393.312757583284,9393.312757583282,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8959.134112334323,8959.134112334323,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,304.69886854770175,304.69886854770175,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9263.832980882025,9263.832980882025,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6121.218493390865,6121.218493390865,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2366.652609163678,2366.652609163678,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6877.455778236851,6877.455778236851,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2270.38099906456,2270.38099906456,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6813.308073095109,6813.308073095109,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.6244416964716,132.6244416964716,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9777.33690368861,9777.33690368861,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9330.470279472263,9330.470279472263,0.0,0.0,reconciled,
