source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
MBU26 official,2029,FY2029,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3158.35859470743,3157.9956936620433,0.3629010453864794,0.3629010453864794,residual_reported,
MBU26 official,2029,FY2029,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,486.787272302915,486.78727230291423,7.958078640513122e-13,7.958078640513122e-13,reconciled,
MBU26 official,2029,FY2029,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2541.24898464284,2541.248984642838,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2029,FY2029,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,484.843109993696,484.84310999369654,-5.684341886080801e-13,5.684341886080801e-13,reconciled,
MBU26 official,2029,FY2029,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3118.26671733591,3118.266717335909,9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2029,FY2029,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,111.612447934544,111.61244793454449,-4.973799150320701e-13,4.973799150320701e-13,reconciled,
MBU26 official,2029,FY2029,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6373.30383870373,6373.303838703732,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
MBU26 official,2029,FY2029,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6059.82780134886,6059.827801348859,9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2029,FY2029,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,201.863589420331,201.86358942033127,-2.5579538487363607e-13,2.5579538487363607e-13,reconciled,
MBU26 official,2029,FY2029,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6261.69139076919,6261.691390769186,3.637978807091713e-12,3.637978807091713e-12,reconciled,
MBU26 official,2029,FY2029,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3016.1778070195,3016.177807019499,9.094947017729282e-13,9.094947017729282e-13,reconciled,
MBU26 official,2030,FY2030,mbu26_official,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2749.40823186396,2749.408231863964,-4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2030,FY2030,mbu26_official,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,553.003176767591,553.0031767675906,3.410605131648481e-13,3.410605131648481e-13,reconciled,
MBU26 official,2030,FY2030,mbu26_official,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,3443.33716885379,3442.9539220943775,0.3832467594124864,0.3832467594124864,residual_reported,
MBU26 official,2030,FY2030,mbu26_official,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,481.834231560865,481.8342315608644,6.252776074688882e-13,6.252776074688882e-13,reconciled,
MBU26 official,2030,FY2030,mbu26_official,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2646.99523947345,2646.995239473446,4.092726157978177e-12,4.092726157978177e-12,reconciled,
MBU26 official,2030,FY2030,mbu26_official,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,479.88371828886,479.8837182888601,-1.1368683772161603e-13,1.1368683772161603e-13,reconciled,
MBU26 official,2030,FY2030,mbu26_official,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3400.86315986528,3400.8631598652787,1.3642420526593924e-12,1.3642420526593924e-12,reconciled,
MBU26 official,2030,FY2030,mbu26_official,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,113.642954195237,113.64295419523751,-5.115907697472721e-13,5.115907697472721e-13,reconciled,
MBU26 official,2030,FY2030,mbu26_official,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,6763.30647717817,6763.306477178166,4.547473508864641e-12,4.547473508864641e-12,reconciled,
MBU26 official,2030,FY2030,mbu26_official,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,6434.36939164909,6434.369391649096,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
MBU26 official,2030,FY2030,mbu26_official,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,215.294131333834,215.29413133383392,8.526512829121202e-14,8.526512829121202e-14,reconciled,
MBU26 official,2030,FY2030,mbu26_official,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,6649.66352298293,6649.6635229829335,-3.637978807091713e-12,3.637978807091713e-12,reconciled,
MBU26 official,2030,FY2030,mbu26_official,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3289.93253419396,3289.9325341939652,-5.4569682106375694e-12,5.4569682106375694e-12,reconciled,
