source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2035,FY2035,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,462.4477473255254,462.4477473255255,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3295.2446687435036,3295.2446687435036,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3759.0793397215784,3759.0793397215784,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7076004213874,117.7076004213874,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,7763.412878533917,7763.412878533916,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7384.8791916567325,7384.8791916567325,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,260.82608645579734,260.82608645579734,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7645.705278112529,7645.705278112529,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3611.6295458300456,3611.6295458300456,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3508.980126357481,3508.980126357481,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4008.104817337373,4008.104817337373,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3397.874103210322,3397.874103210322,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,3958.0403574025368,3958.0403574025368,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.51867197023489,119.51867197023489,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8063.515572105976,8063.515572105976,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7674.531351199452,7674.531351199452,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.4655489362898,269.4655489362898,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,7943.996900135741,7943.996900135741,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3801.6946868860095,3801.6946868860095,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3609.3144030400144,3609.3144030400144,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4217.256402583503,4217.256402583503,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3499.3409250798404,3499.3409250798404,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4164.91638290195,4164.91638290195,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.5709007273248,121.5709007273248,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8369.969822153882,8369.969822153882,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,7970.2800218832535,7970.2800218832535,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,278.118899543303,278.1188995433029,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8248.398921426557,8248.398921426557,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,3998.7989008351196,3998.7989008351196,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3707.9285659844822,3707.9285659844822,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4436.874094339345,4436.874094339344,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3600.0831227645995,3600.0831227645995,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4382.053244847008,4382.053244847008,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.8434445972362,123.8434445972362,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8685.3848516392,8685.3848516392,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8274.895438324866,8274.895438324866,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,286.6459687170986,286.6459687170986,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8561.541407041965,8561.541407041965,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4205.295587513829,4205.295587513829,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3804.190880110241,3804.190880110241,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4666.409145099512,4666.409145099513,-9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3699.4160960290887,3699.4160960290887,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4608.73672471961,4608.73672471961,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.50062173101529,126.50062173101529,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9008.560000781914,9008.560000781914,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8586.604634158883,8586.604634158883,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,295.45474489201644,295.45474489201644,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8882.0593790509,8882.0593790509,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4420.115355661089,4420.115355661089,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3898.2054125338855,3898.2054125338855,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4907.4283174202865,4907.4283174202865,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3797.3247406980704,3797.3247406980704,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4846.595136400069,4846.595136400069,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.47977670125871,129.47977670125871,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9341.147930669335,9341.147930669335,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8906.969285420375,8906.969285420375,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,304.69886854770175,304.69886854770175,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9211.668153968076,9211.668153968076,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4644.852005189316,4644.852005189316,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3990.3422512852776,3990.3422512852776,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5159.5787580348015,5159.5787580348015,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3894.0706411861597,3894.0706411861597,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5095.431052893059,5095.431052893059,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.6244416964716,132.6244416964716,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9683.14952560816,9683.14952560816,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9236.282901391813,9236.282901391813,0.0,0.0,reconciled,
