source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist Base case,2035,FY2035,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3216.449321172158,3216.449321172158,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,460.4470773903571,460.4470773903571,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4607.722314038102,4607.722314038102,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,117.7076004213874,117.7076004213874,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8533.260505279093,8533.260505279093,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8154.726818401909,8154.726818401909,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,260.82608645579734,260.82608645579734,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8415.552904857706,8415.552904857706,0.0,0.0,reconciled,
Current finalist Base case,2035,FY2035,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4460.272520146569,4460.272520146569,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3419.5497546096844,3419.5497546096844,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,528.8727287182977,528.8727287182977,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,4990.678059033036,4990.678059033035,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,459.4185166828991,459.4185166828991,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3308.4437314625256,3308.4437314625256,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,457.4046614102953,457.4046614102953,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,4940.6135990982,4940.6135990982,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,119.51867197023489,119.51867197023489,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,8956.658442053844,8956.658442053844,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,8567.67422114732,8567.67422114732,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,269.4655489362898,269.4655489362898,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,8837.13977008361,8837.13977008361,0.0,0.0,reconciled,
Current finalist Base case,2036,FY2036,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,4784.267928581673,4784.267928581673,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3509.11351484525,3509.11351484525,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,525.84111683754,525.84111683754,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5359.472894800409,5359.472894800409,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,456.6102357917681,456.6102357917681,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3399.140036885076,3399.140036885076,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,454.58229627546916,454.58229627546916,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5307.132875118857,5307.132875118857,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,121.5709007273248,121.5709007273248,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9411.985426176025,9411.985426176025,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9012.295625905397,9012.295625905397,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,278.118899543303,278.1188995433029,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9290.4145254487,9290.4145254487,0.0,0.0,reconciled,
Current finalist Base case,2037,FY2037,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5141.015393052026,5141.015393052026,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3596.8441287258474,3596.8441287258474,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,523.0242916225482,523.0242916225482,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,5765.757280769567,5765.757280769566,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,454.00169651764963,454.00169651764963,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3488.9986855059647,3488.9986855059647,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,451.95882835361306,451.95882835361306,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,5710.9364312772295,5710.9364312772295,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,123.8434445972362,123.8434445972362,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,9903.18360081079,9903.183600810788,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9492.694187496454,9492.694187496454,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,286.6459687170986,286.6459687170986,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,9779.340156213553,9779.340156213553,0.0,0.0,reconciled,
Current finalist Base case,2038,FY2038,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5534.178773944051,5534.178773944051,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3682.691255265853,3682.691255265853,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,520.4020758793362,520.4020758793362,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6218.918803069085,6218.918803069085,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,451.57387452822337,451.5738745282234,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3577.916471184701,3577.916471184701,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,449.51528277587994,449.51528277587994,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6161.246382689183,6161.246382689183,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,126.50062173101529,126.50062173101529,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10439.570033907099,10439.570033907099,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10017.614667284068,10017.614667284068,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,295.45474489201644,295.45474489201644,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10313.069412176084,10313.069412176084,0.0,0.0,reconciled,
Current finalist Base case,2039,FY2039,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,5972.625013630662,5972.625013630662,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3766.593017977311,3766.593017977311,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,517.9563010223371,517.9563010223371,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6720.280575910511,6720.280575910511,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,449.30970534129574,449.30970534129574,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3665.712346141496,3665.712346141496,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,447.23463984016297,447.23463984016297,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6659.447394890294,6659.447394890294,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,129.47977670125871,129.47977670125871,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11022.387794602984,11022.387794602984,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10588.209149354025,10588.209149354025,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,304.69886854770175,304.69886854770175,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10892.908017901726,10892.908017901726,0.0,0.0,reconciled,
Current finalist Base case,2040,FY2040,current_basecase,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6457.70426367954,6457.70426367954,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3847.911295122705,3847.911295122705,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7262.154064764236,7262.154064764235,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,3751.639685023587,3751.639685023587,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,7198.006359622494,7198.006359622494,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.6244416964716,132.6244416964716,0.0,0.0,reconciled,
Current finalist Base case,2041,FY2041,current_basecase,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11643.293876175023,11643.293876175023,0.0,0.0,reconciled,
