source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,stack_role,signed_contribution,stack_value,stack_unit,stack_note,stack_balance_value,stack_balance_residual,stack_balance_status,formula_residual,formula_residual_abs,formula_residual_status
MBU26 official,2002,FY2002,FED,Gross PED,gross_ped_revenue,959.111323,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D45,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,20,0,component_positive,959.111323,959.111323,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,FED,LPG,gross_lpg_revenue,26.796,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D46,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,21,0,component_positive,26.796,26.796,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,FED,CNG,gross_cng_revenue,0.389,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D47,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,22,0,component_positive,0.389,0.389,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,FED,Gross FED,gross_fed_revenue,986.296323,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,23,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,1.1368683772161603e-13,1.1368683772161603e-13,reconciled
MBU26 official,2002,FY2002,FED,FED refunds,fed_refunds,22.4151111111111,$m nominal ex GST,deduction,mbu26_annual_spine.csv,D49,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,24,0,component_negative,-22.4151111111111,-22.4151111111111,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,FED,Net FED,net_fed_revenue,963.881211888889,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,25,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2002,FY2002,MVR,MR1,mr1_revenue,151.362,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D53,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,26,0,component_positive,151.362,151.362,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,MVR,MR2,mr2_revenue,30.545,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D54,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,27,0,component_positive,30.545,30.545,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,MVR,MR13,coo_revenue,6.154,$m nominal ex GST,deduction,mbu26_annual_spine.csv,D55,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,28,0,offset_not_stacked,-6.154,0.0,$m nominal ex GST,MR13/COO is present in both gross MVR and total admin-fee formulas; it is shown as a deduction audit row with zero net stack value to avoid double-counting.,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,MVR,Gross MVR,gross_mvr_revenue,188.061,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D56,mr1_revenue + mr2_revenue + coo_revenue,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,29,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2002,FY2002,MVR,MVR admin,mvr_admin_revenue,28.091,$m nominal ex GST,deduction,mbu26_annual_spine.csv,D57,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,30,0,component_negative,-28.091,-28.091,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,153.816,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D58,mr1_revenue + mr2_revenue - mvr_admin_revenue,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,31,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2002,FY2002,MVR,MVR refunds,mvr_refunds,0.574,$m nominal ex GST,deduction,mbu26_annual_spine.csv,D59,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,32,0,component_negative,-0.574,-0.574,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,MVR,MVR net admin/refunds/COO,net_mvr_revenue,153.242,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D60,mvr_revenue_net_admin_coo - mvr_refunds,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,33,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2002,FY2002,TUC,TUC net revenue,tuc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,D63,,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,4,34,0,component_positive,0.0,0.0,$m nominal ex GST,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,Totals,Total RUC+PED,total_fed_ruc_net_revenue,1529.6268402444439,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,,mbu26_official,official_comparator,MBU26,available,5,19,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,,,
MBU26 official,2002,FY2002,Totals,Total gross revenues,total_gross_revenue,1776.97261802222,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D66,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,35,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled
MBU26 official,2002,FY2002,Totals,Total admin fees,total_admin_fees,45.384,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D67,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,36,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2002,FY2002,Totals,Total revenues net of admin fees,total_revenue_net_admin,1731.58861802222,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D68,total_gross_revenue - total_admin_fees,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,37,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2002,FY2002,Totals,Total refunds,total_refunds,48.7197777777778,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D69,ruc_refunds + fed_refunds + mvr_refunds,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,38,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,0.0,0.0,reconciled
MBU26 official,2002,FY2002,Totals,Total NLTF revenue,total_nltf_net_revenue,1682.86884024444,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,D70,total_revenue_net_admin - total_refunds,ACTUAL,MBU26 official source row,,2001Q3; 2001Q4; 2002Q1; 2002Q2,2001Q3; 2001Q4; 2002Q1; 2002Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,5,39,0,aggregate_overlay,,,,,1682.868840244445,5.002220859751105e-12,balanced,-2.2737367544323206e-12,2.2737367544323206e-12,reconciled
MBU26 official,2003,FY2003,Key volumes,Light RUC net km,light_ruc_net_km,6049.305779,million km,bridge_input,mbu26_annual_spine.csv,E10,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,0,0,activity_context,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,Key volumes,Heavy RUC net km,heavy_ruc_net_km,2962.998821,million km,bridge_input,mbu26_annual_spine.csv,E11,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,1,0,activity_context,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,E12,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,2,0,activity_context,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,E13,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,3,0,activity_context,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,Key volumes,PHEV RUC net km,phev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,E14,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,4,0,activity_context,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,Key volumes,PED volume,ped_volume,3093.60789779005,million litres,bridge_input,mbu26_annual_spine.csv,E15,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,5,0,activity_context,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,Key volumes,Light petrol VKT,light_petrol_vkt,29953.204520719,million km,bridge_input,mbu26_annual_spine.csv,E16,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,6,0,activity_context,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,Key volumes,PED VKT per capita,ped_vkt_per_capita,7507.99494276506,km/person,bridge_input,mbu26_annual_spine.csv,E17,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,7,0,activity_context,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,Key volumes,TUC GTK,tuc_gtk,0.0,tonne-km,bridge_input,mbu26_annual_spine.csv,E18,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,0,8,0,activity_context,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,RUC,Light RUC net revenue,light_ruc_net_revenue,145.750251191111,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E33,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,9,0,component_positive,145.750251191111,145.750251191111,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,473.877708346667,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E34,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,10,0,component_positive,473.877708346667,473.877708346667,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E35,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,11,0,component_positive,0.0,0.0,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E36,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,12,0,component_positive,0.0,0.0,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E37,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,13,0,component_positive,0.0,0.0,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,RUC,RUC refunds,ruc_refunds,25.9964444444444,$m nominal ex GST,deduction,mbu26_annual_spine.csv,E38,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,14,0,offset_not_stacked,-25.9964444444444,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,RUC,Gross RUC,gross_ruc_revenue,645.624403982222,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,E39,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,15,0,aggregate_overlay,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,-4.547473508864641e-13,4.547473508864641e-13,reconciled
MBU26 official,2003,FY2003,RUC,RUC admin,ruc_admin_revenue,11.503,$m nominal ex GST,deduction,mbu26_annual_spine.csv,E40,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,16,0,component_negative,-11.503,-11.503,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,RUC,RUC net admin,ruc_revenue_net_admin,634.121403982222,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,E41,gross_ruc_revenue - ruc_admin_revenue,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,17,0,aggregate_overlay,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,0.0,0.0,reconciled
MBU26 official,2003,FY2003,RUC,RUC net admin/refunds,total_ruc_net_revenue,608.124959537778,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,E42,ruc_revenue_net_admin - ruc_refunds,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,1,18,0,aggregate_overlay,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,3.410605131648481e-13,3.410605131648481e-13,reconciled
MBU26 official,2003,FY2003,FED,Gross PED,gross_ped_revenue,1119.886059,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E45,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,20,0,component_positive,1119.886059,1119.886059,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,FED,LPG,gross_lpg_revenue,28.786,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E46,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,21,0,component_positive,28.786,28.786,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,FED,CNG,gross_cng_revenue,0.328,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E47,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,22,0,component_positive,0.328,0.328,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,FED,Gross FED,gross_fed_revenue,1149.000059,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,E48,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,23,0,aggregate_overlay,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,0.0,0.0,reconciled
MBU26 official,2003,FY2003,FED,FED refunds,fed_refunds,25.1386666666667,$m nominal ex GST,deduction,mbu26_annual_spine.csv,E49,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,24,0,component_negative,-25.1386666666667,-25.1386666666667,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,FED,Net FED,net_fed_revenue,1123.86139233333,$m nominal ex GST,aggregate,mbu26_annual_spine.csv,E50,gross_fed_revenue - fed_refunds,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,2,25,0,aggregate_overlay,,,,,1892.7893518711114,1.3642420526593924e-12,balanced,-3.183231456205249e-12,3.183231456205249e-12,reconciled
MBU26 official,2003,FY2003,MVR,MR1,mr1_revenue,157.705,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E53,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,26,0,component_positive,157.705,157.705,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,MVR,MR2,mr2_revenue,33.313,$m nominal ex GST,leaf,mbu26_annual_spine.csv,E54,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,27,0,component_positive,33.313,33.313,$m nominal ex GST,,1892.7893518711114,1.3642420526593924e-12,balanced,,,
MBU26 official,2003,FY2003,MVR,MR13,coo_revenue,6.379,$m nominal ex GST,deduction,mbu26_annual_spine.csv,E55,,ACTUAL,MBU26 official source row,,2002Q3; 2002Q4; 2003Q1; 2003Q2,2002Q3; 2002Q4; 2003Q1; 2003Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,3,28,0,offset_not_stacked,-6.379,0.0,$m nominal ex GST,MR13/COO is present in both gross MVR and total admin-fee formulas; it is shown as a deduction audit row with zero net stack value to avoid double-counting.,1892.7893518711114,1.3642420526593924e-12,balanced,,,
