series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2029,FY2029,13926.5605658137,-0.1791483835635804,-0.0893191608521221,-0.0148086436077467,0.2868132772872739,12682.651862518966,13720.327093712865,11431.639751847873,17920.88304303444,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2030,FY2030,14402.4384228319,-0.1333284929032107,-0.1100342010690545,-0.0429452567707291,0.2395955411196825,12817.677617529338,13783.922006638768,12482.183013784428,17853.198450193213,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2031,FY2031,14246.1931200422,-0.1342088194891818,-0.1078212174840043,-0.0596935003517882,0.1869720047021673,12710.151233327004,13395.787986019319,12334.228359186432,16909.832407070713,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2032,FY2032,14040.9690145148,-0.1611422155899562,-0.1425064992372568,0.2189806155887618,0.2772088634135621,12040.0396743575,17115.669052775982,11778.37615848596,17933.25007625349,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2026,FY2026,12958.324485147517,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12938.21674899046,13096.759113054797,12908.428361501306,13498.392053862246,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2027,FY2027,12661.931159526843,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12642.283343847708,12797.199398153352,12613.176300558795,13189.645864031796,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2028,FY2028,13340.530889183423,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,13319.830074381152,13483.048653100079,13289.163076970066,13896.52777681677,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2029,FY2029,13800.49145671683,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,13779.076910309426,13947.923009456377,13747.352562958455,14375.6582444169,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2030,FY2030,14081.509316140995,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,14059.658707727334,14231.943001050427,14027.288361050021,14668.388160618048,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2031,FY2031,14432.072431448823,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,14409.677846023545,14586.25120504478,14376.501630506464,15033.56178900435,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2032,FY2032,14788.609655277314,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,14765.66182267605,14946.59733935181,14731.666005134812,15404.958510436103,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2033,FY2033,15152.560046001963,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,15129.047463039698,15314.435835901748,15094.215002205712,15784.077359311088,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2034,FY2034,15525.473104397175,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,15501.381863492186,15691.332748887102,15465.692156129455,16172.532415363507,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2035,FY2035,15907.569703615438,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,15882.885554451947,16077.511311062693,15846.31748958483,16570.553757135523,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2036,FY2036,16294.926424368336,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,16269.641204692334,16469.00618899527,16232.18269043822,16974.05444793965,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2037,FY2037,16675.021546277254,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,16649.146524082054,16853.16189194853,16610.814253287335,17369.990896295127,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2038,FY2038,17062.63274556055,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,17036.156257972532,17244.913967022287,16996.932952799674,17773.756671599687,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2039,FY2039,17459.26056344461,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,17432.16861916513,17645.77898582298,17392.033552356603,18186.91485353929,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2040,FY2040,17865.114915668506,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,17837.393197667734,18055.96910663324,17796.32515941509,18609.68410656761,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2041,FY2041,18275.753617389055,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,18247.394701679616,18470.99468845871,18205.382693797343,19037.437107711095,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2042,FY2042,18677.11339636499,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,18648.13168126903,18876.642220201076,18605.19703399519,19455.524465955466,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
