series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,5850.218309996961,,,,,5758.332773873047,5850.218309996961,5758.332773873047,5850.218309996961,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,5833.133577413679,,,,,5736.206182362954,5833.133577413679,5736.206182362954,5833.133577413679,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,5816.139208289071,,,,,5715.203587590004,5816.139208289071,5715.203587590004,5816.139208289071,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,5799.234723231457,,,,,5694.341415389591,5799.234723231457,5694.341415389591,5799.234723231457,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,5781.855240637784,,,,,5673.515679449511,5781.855240637784,5673.515679449511,5781.855240637784,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,5764.475758044111,,,,,5652.68994350943,5764.475758044111,5652.68994350943,5764.475758044111,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,5747.096275450438,,,,,5631.86420756935,5747.096275450438,5631.86420756935,5747.096275450438,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,5729.716792856765,,,,,5611.038471629269,5729.716792856765,5611.038471629269,5729.716792856765,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_vkt_per_capita,PED VKT per capita,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,5712.337310263092,,,,,5590.212735689189,5712.337310263092,5590.212735689189,5712.337310263092,km/person,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2026,FY2026,12899.1247322853,-0.1002823173592905,-0.0683794143757712,0.0030248122550805,0.1112110822460995,12017.090137131605,12938.142162855327,11605.570612225192,14333.650353790175,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2027,FY2027,12939.636710647,-0.1189922945744166,-0.0991827955970986,0.0020214904298945,0.2020497627291366,11656.247367674185,12965.794062423885,11399.919647487757,15554.087237834454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2028,FY2028,13427.7171481819,-0.1513531174165721,-0.1057111864025649,-0.0143522199225097,0.3895325735759011,12008.257237769525,13234.99959861394,11395.390298016608,18658.250366162454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2029,FY2029,13926.5605658137,-0.1791483835635804,-0.0893191608521221,-0.0148086436077467,0.2868132772872739,12682.651862518966,13720.327093712865,11431.639751847873,17920.88304303444,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2030,FY2030,14402.4384228319,-0.1333284929032107,-0.1100342010690545,-0.0429452567707291,0.2395955411196825,12817.677617529338,13783.922006638768,12482.183013784428,17853.198450193213,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2031,FY2031,14246.1931200422,-0.1342088194891818,-0.1078212174840043,-0.0596935003517882,0.1869720047021673,12710.151233327004,13395.787986019319,12334.228359186432,16909.832407070713,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2032,FY2032,14040.9690145148,-0.1611422155899562,-0.1425064992372568,0.2189806155887618,0.2772088634135621,12040.0396743575,17115.669052775982,11778.37615848596,17933.25007625349,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2026,FY2026,12580.128613748024,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12560.607732998586,12714.522950428356,12531.688736083572,13104.434011589598,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2027,FY2027,12139.165241093515,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12120.328613556167,12268.848737226204,12092.423296135614,12645.092490059846,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2028,FY2028,12638.4825045016,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12618.871074650668,12773.50023961301,12589.817934752025,13165.219933115399,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2029,FY2029,12880.911927523255,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12860.924314248268,13018.519552014903,12831.313881498994,13417.753152289579,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2030,FY2030,12919.457234053894,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12899.409809122339,13057.476640575947,12869.710769043611,13457.904921909425,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2031,FY2031,12967.8426966402,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12947.720190851034,13106.379008223315,12917.909923050698,13508.306958410829,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2032,FY2032,12973.500174976749,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12953.368890345702,13112.096925770915,12923.545617225342,13514.200224990973,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_km,Light RUC net km,Current finalist backtest error,current_basecase,2033,FY2033,12930.177891618898,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,12910.11383119145,13068.311827626814,12880.390146637887,13469.072387198128,million km,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC finalist backtest residuals mapped directly to Light RUC net km. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
