series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2740.367810554166,,,,,2740.367810554166,2790.5774142494956,2740.367810554166,2790.5774142494956,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2687.338357710936,,,,,2687.338357710936,2753.694942881828,2687.338357710936,2753.694942881828,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2636.048803590814,,,,,2636.048803590814,2718.391352750038,2636.048803590814,2718.391352750038,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2575.259696233233,,,,,2575.259696233233,2674.6821608426753,2575.259696233233,2674.6821608426753,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2506.251376649567,,,,,2506.251376649567,2621.7242896453604,2506.251376649567,2621.7242896453604,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2431.1979798444927,,,,,2431.1979798444927,2561.1946877995,2431.1979798444927,2561.1946877995,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,2348.3707460194996,,,,,2348.3707460194996,2491.238084024179,2348.3707460194996,2491.238084024179,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,2259.3261713626075,,,,,2259.3261713626075,2412.3105918391025,2259.3261713626075,2412.3105918391025,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,2162.4301059920604,,,,,2162.4301059920604,2323.640121202961,2162.4301059920604,2323.640121202961,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2056.6874812724236,,,,,2056.6874812724236,2223.5614116611177,2056.6874812724236,2223.5614116611177,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,1939.3677408729625,,,,,1939.3677408729625,2108.8104159315913,1939.3677408729625,2108.8104159315913,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,1813.0932862209777,,,,,1813.0932862209777,1982.1276167893561,1813.0932862209777,1982.1276167893561,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,1682.7386637308853,,,,,1682.7386637308853,1847.6554499927722,1682.7386637308853,1847.6554499927722,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,1543.9073119680022,,,,,1543.9073119680022,1696.5980539297154,1543.9073119680022,1696.5980539297154,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,1406.2408750010918,,,,,1406.2408750010918,1554.0017010492638,1406.2408750010918,1554.0017010492638,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,1276.310081549389,,,,,1276.310081549389,1423.1639582799833,1276.310081549389,1423.1639582799833,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1154.756523911035,,,,,1154.756523911035,1294.9731315841325,1154.756523911035,1294.9731315841325,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1037.8129071746393,,,,,1037.8129071746393,1178.084379017807,1037.8129071746393,1178.084379017807,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,926.3958063449176,,,,,926.3958063449176,1070.8361902124434,926.3958063449176,1070.8361902124434,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,821.3765559006123,,,,,821.3765559006123,975.4587009706856,821.3765559006123,975.4587009706856,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,725.2229474783992,,,,,725.2229474783992,898.5697129974999,725.2229474783992,898.5697129974999,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
ped_volume,PED volume,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,638.2230254534588,,,,,638.2230254534588,841.0410462971157,638.2230254534588,841.0410462971157,million litres,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2026,FY2026,12899.1247322853,-0.1002823173592905,-0.0683794143757712,0.0030248122550805,0.1112110822460995,12017.090137131605,12938.142162855327,11605.570612225192,14333.650353790175,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2027,FY2027,12939.636710647,-0.1189922945744166,-0.0991827955970986,0.0020214904298945,0.2020497627291366,11656.247367674185,12965.794062423885,11399.919647487757,15554.087237834454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2028,FY2028,13427.7171481819,-0.1513531174165721,-0.1057111864025649,-0.0143522199225097,0.3895325735759011,12008.257237769525,13234.99959861394,11395.390298016608,18658.250366162454,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
light_ruc_net_km,Light RUC net km,MBU26 archived forecast error,mbu26_official,2029,FY2029,13926.5605658137,-0.1791483835635804,-0.0893191608521221,-0.0148086436077467,0.2868132772872739,12682.651862518966,13720.327093712865,11431.639751847873,17920.88304303444,million km,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26
