engine,source_path,series_id,FY,value,unit,formula,value_status,forecast_segment,baseline_segment,source_basis,baseline_block,scenario_name,scenario_role,time_grain,period,june_year,row_type,official_vintage_id
official,,gross_lpg_revenue,2047.0,45.2696523640375,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2048.0,45.350690485262,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2049.0,45.429243913464,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2050.0,45.5054605024188,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2051.0,45.5794752882385,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2052.0,45.6514119295212,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2053.0,45.7213839507388,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2054.0,45.7894958202702,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_lpg_revenue,2055.0,45.8558438887851,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2001.0,180.74,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2002.0,188.061,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2003.0,197.397,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2004.0,210.911,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2005.0,217.248,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2006.0,220.973,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2007.0,222.909,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2008.0,226.18,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2009.0,214.858,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2010.0,216.563,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2011.0,218.751,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2012.0,222.138,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2013.0,226.350490535652,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2014.0,240.933690781739,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2015.0,238.747362843043,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2016.0,272.541905683913,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2017.0,277.754947952174,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2018.0,280.816116067826,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2019.0,278.742093120435,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2020.0,275.474865974348,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2021.0,282.433801187391,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2022.0,282.62035800913,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2023.0,286.928231378261,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2024.0,298.501590495217,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2025.0,359.593104643043,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2026.0,468.196713437627,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2027.0,558.200177162354,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2028.0,564.075907818018,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2029.0,558.307842865938,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2030.0,553.003176767591,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2031.0,548.123665353931,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2032.0,543.631860869758,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2033.0,539.492340366239,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2034.0,535.672256589772,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2035.0,532.141511847515,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2036.0,528.872728718297,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2037.0,525.84111683754,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2038.0,523.024291622548,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2039.0,520.402075879336,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2040.0,517.956301022337,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2041.0,515.670616595256,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2042.0,513.530312263764,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2043.0,511.522153939122,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2044.0,509.634234317891,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2045.0,507.855837392837,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2046.0,506.177316123257,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2047.0,504.589982290456,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2048.0,503.086007515054,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2049.0,501.658334426522,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2050.0,500.300597021862,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2051.0,499.007049313246,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2052.0,497.772501434003,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2053.0,496.592262443243,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2054.0,495.462089138271,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_mvr_revenue,2055.0,494.37814024951,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2001.0,965.562122,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2002.0,959.111323,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2003.0,1119.886059,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2004.0,1137.053743,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2005.0,1205.339162,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2006.0,1282.591058,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2007.0,1369.695351,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2008.0,1391.44542,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2009.0,1334.886,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2010.0,1439.201,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2011.0,1455.817,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2012.0,1491.681,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2013.0,1537.78117519,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2014.0,1626.00155652,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2015.0,1761.92669309,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2016.0,1906.0248969,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2017.0,1933.77670022,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2018.0,1933.90465553,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2019.0,2016.01858683,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2020.0,1914.67028566,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2021.0,2176.23857515,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2022.0,1766.4787651,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2023.0,1349.04504259,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2024.0,2033.76913415,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2025.0,2026.68630478,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2026.0,2038.23929657583,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2027.0,2161.50124126958,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2028.0,2438.6597343399,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2029.0,2591.86597814642,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2030.0,2707.91842670497,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2031.0,2772.84500582012,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2032.0,2826.31667706967,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2033.0,2861.16038126737,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2034.0,2883.6575746837,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2035.0,2888.544365981,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2036.0,2871.86066613905,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2037.0,2833.16415224266,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2038.0,2769.13955927465,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2039.0,2681.32160081218,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2040.0,2572.93779897644,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2041.0,2446.8972524549,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2042.0,2291.34003279749,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2043.0,2125.96259742536,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2044.0,1963.02095281438,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2045.0,1806.82678084945,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2046.0,1660.09880462451,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2047.0,1522.91488064619,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2048.0,1397.09266268055,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2049.0,1280.14948834352,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2050.0,1171.5863032867,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2051.0,1074.0775997665,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2052.0,991.684295392896,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2053.0,918.510056181724,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2054.0,845.50202129704,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ped_revenue,2055.0,766.976620934163,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2001.0,556.677429315556,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2002.0,602.615295022222,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2003.0,645.624403982222,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2004.0,693.242374577778,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2005.0,741.935421324444,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2006.0,752.813307946667,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2007.0,809.650028613333,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2008.0,875.381014115556,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2009.0,908.517414986667,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2010.0,959.703268204444,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2011.0,1068.10303130126,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2012.0,1102.55428773043,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2013.0,1125.60489487652,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2014.0,1251.74071696913,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2015.0,1340.62542858043,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2016.0,1438.74655952304,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2017.0,1509.64823082609,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2018.0,1598.7734334913,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2019.0,1731.83545919913,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2020.0,1768.97168074739,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2021.0,1990.72361639565,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2022.0,1866.12921370391,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2023.0,1396.63346920044,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2024.0,1876.4253369513,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2025.0,2073.99076259,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2026.0,2176.1246289126,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2027.0,2405.96768954745,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2028.0,2836.28676167906,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2029.0,3155.60401561549,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2030.0,3450.56913427481,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2031.0,3666.10857029417,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2032.0,3889.67738752696,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2033.0,4123.62205441744,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2034.0,4372.76365617566,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2035.0,4641.39599240793,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2036.0,4935.23548877877,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2037.0,5257.97247623893,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2038.0,5609.5481261818,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2039.0,6001.42468266557,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2040.0,6434.96355570389,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2041.0,6902.6221506101,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2042.0,7405.97259453726,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2043.0,7925.30516182083,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2044.0,8436.69096952636,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2045.0,8950.07871991821,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2046.0,9490.46714326828,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2047.0,10045.3161386375,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2048.0,10630.89977616,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2049.0,11204.2154421766,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2050.0,11744.5980602278,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2051.0,12289.3106313433,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2052.0,12789.1236097574,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2053.0,13280.9541665915,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2054.0,13611.4942601983,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,gross_ruc_revenue,2055.0,13796.0364612588,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2001.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2002.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2003.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2004.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2005.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2006.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2007.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2008.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2009.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2010.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2011.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
official,,heavy_bev_ruc_net_km,2012.0,0.0,,,,,,,official_vintage_official_annual,,,,,,,BEFU26
