candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
growth_handover_fy2035,current_basecase,basecase,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2035,total_nltf_net_revenue,7850.59328930364,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2036,total_ruc_net_revenue,4641.4576055553225,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2036,net_fed_revenue,2989.3799214392334,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2036,total_nltf_net_revenue,8105.800088097676,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2037,total_ruc_net_revenue,4944.43494246042,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2037,net_fed_revenue,2949.4543666380973,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2037,total_nltf_net_revenue,8366.029505066812,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2038,total_ruc_net_revenue,5274.579785279583,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2038,net_fed_revenue,2883.563548331079,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2038,total_nltf_net_revenue,8627.6600616571,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2039,total_ruc_net_revenue,5643.125096577588,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2039,net_fed_revenue,2793.288410375912,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2039,total_nltf_net_revenue,8903.486689422205,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2040,total_ruc_net_revenue,6050.860285069426,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2040,net_fed_revenue,2681.945065550637,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2040,total_nltf_net_revenue,9197.59789015305,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2041,total_ruc_net_revenue,6490.764898640259,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2041,net_fed_revenue,2552.521380236115,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2041,total_nltf_net_revenue,9505.945809661738,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2042,total_ruc_net_revenue,6978.464989877172,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2042,net_fed_revenue,2404.042798666187,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2042,total_nltf_net_revenue,9843.168243260412,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2043,total_ruc_net_revenue,7465.945335259643,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2043,net_fed_revenue,2227.9887682650783,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2043,total_nltf_net_revenue,10152.717114609537,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2044,total_ruc_net_revenue,7947.336485431299,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2044,net_fed_revenue,2055.2802667816322,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2044,total_nltf_net_revenue,10459.632904666654,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2045,total_ruc_net_revenue,8431.765304752636,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2045,net_fed_revenue,1890.314303766198,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2045,total_nltf_net_revenue,10777.429559948258,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2046,total_ruc_net_revenue,8942.643006588873,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2046,net_fed_revenue,1735.816319808025,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2046,total_nltf_net_revenue,11132.234808454516,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2047,total_ruc_net_revenue,9468.544040635437,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2047,net_fed_revenue,1591.7960086561254,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2047,total_nltf_net_revenue,11512.624763240265,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2048,total_ruc_net_revenue,10024.67785108662,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2048,net_fed_revenue,1460.0251212275405,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2048,total_nltf_net_revenue,11935.573390109548,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2049,total_ruc_net_revenue,10570.618272405769,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2049,net_fed_revenue,1337.9060327950351,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2049,total_nltf_net_revenue,12358.050386271532,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2050,total_ruc_net_revenue,11086.599497829731,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2050,net_fed_revenue,1224.8679422984726,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2050,total_nltf_net_revenue,12759.713272939967,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2031,total_ruc_net_revenue,3469.1971120854746,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2031,net_fed_revenue,2925.0137632790957,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2031,total_nltf_net_revenue,6887.099113239767,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2032,total_ruc_net_revenue,3696.7654240343713,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2032,net_fed_revenue,3027.51444990924,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2032,total_nltf_net_revenue,7212.981766936547,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2033,total_ruc_net_revenue,3928.389445141446,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2033,net_fed_revenue,3094.6255228280925,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2033,total_nltf_net_revenue,7507.861899000459,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2034,total_ruc_net_revenue,4168.813322021126,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2034,net_fed_revenue,3128.5308952704263,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2034,total_nltf_net_revenue,7778.635235045664,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2035,total_ruc_net_revenue,4424.811444539543,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2035,net_fed_revenue,3133.5127971875536,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2035,total_nltf_net_revenue,8036.32921881028,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2036,total_ruc_net_revenue,4705.155540068208,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2036,net_fed_revenue,3115.425176204679,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2036,total_nltf_net_revenue,8295.543277376008,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2037,total_ruc_net_revenue,5013.484648256082,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2037,net_fed_revenue,3073.8012409737003,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2037,total_nltf_net_revenue,8559.426085198078,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2038,total_ruc_net_revenue,5349.5809780449235,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2038,net_fed_revenue,3005.100399107024,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2038,total_nltf_net_revenue,8824.198105198384,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2039,total_ruc_net_revenue,5724.941207498197,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2039,net_fed_revenue,2910.970952661931,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2039,total_nltf_net_revenue,9102.985342628834,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2040,total_ruc_net_revenue,6140.3719246764895,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2040,net_fed_revenue,2794.870669564578,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2040,total_nltf_net_revenue,9400.035133774056,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2041,total_ruc_net_revenue,6588.682069616443,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2041,net_fed_revenue,2659.9150958181417,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2041,total_nltf_net_revenue,9711.256696219949,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2042,total_ruc_net_revenue,7085.694646660641,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2042,net_fed_revenue,2505.07039731999,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2042,total_nltf_net_revenue,10051.425498697683,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2043,total_ruc_net_revenue,7582.4709918244735,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2043,net_fed_revenue,2321.495933905207,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2043,total_nltf_net_revenue,10362.749936814496,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2044,total_ruc_net_revenue,8072.944792581524,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2044,net_fed_revenue,2141.4075075616724,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2044,total_nltf_net_revenue,10671.36845259692,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2045,total_ruc_net_revenue,8566.441007987309,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2045,net_fed_revenue,1969.3904979236906,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2045,total_nltf_net_revenue,10991.181457340423,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2046,total_ruc_net_revenue,9086.920025124366,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2046,net_fed_revenue,1808.2872613655065,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2046,total_nltf_net_revenue,11348.98276854749,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2047,total_ruc_net_revenue,9622.683673131403,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2047,net_fed_revenue,1658.1081687014907,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2047,total_nltf_net_revenue,11733.076555781596,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2048,total_ruc_net_revenue,10189.278287378238,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2048,net_fed_revenue,1520.7011213509877,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2048,total_nltf_net_revenue,12160.849826524613,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2049,total_ruc_net_revenue,10745.37709006402,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2049,net_fed_revenue,1393.3574906336507,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2049,total_nltf_net_revenue,12588.260661768398,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2050,total_ruc_net_revenue,11270.771710249355,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2050,net_fed_revenue,1275.4822412756741,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_comparison_1,comparison,2050,total_nltf_net_revenue,12994.499784336793,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2031,total_ruc_net_revenue,3421.218687078551,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2031,net_fed_revenue,2831.109539592868,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
growth_handover_fy2040,current_basecase,basecase,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,growth_handover_fy2040,PREBU26,Base_EV
