engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,gross_lpg_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597
ar1,gross_lpg_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172
ar1,gross_lpg_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694
ar1,gross_lpg_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309
ar1,gross_lpg_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643
ar1,gross_lpg_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958
ar1,gross_lpg_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281
ar1,gross_lpg_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516
ar1,gross_lpg_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375
ar1,gross_lpg_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262
ar1,gross_lpg_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464
ar1,gross_lpg_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188
ar1,gross_mvr_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431
ar1,gross_mvr_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274
ar1,gross_mvr_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538
ar1,gross_mvr_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181
ar1,gross_mvr_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381
ar1,gross_mvr_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906
ar1,gross_mvr_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303
ar1,gross_mvr_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579
ar1,gross_mvr_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387
ar1,gross_mvr_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716
ar1,gross_mvr_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148
ar1,gross_mvr_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977
ar1,gross_mvr_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754
ar1,gross_mvr_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482
ar1,gross_mvr_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362
ar1,gross_mvr_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371
ar1,gross_mvr_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565
ar1,gross_mvr_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637
ar1,gross_mvr_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184
ar1,gross_mvr_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107
ar1,gross_mvr_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368
ar1,gross_mvr_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764
ar1,gross_mvr_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554
ar1,gross_mvr_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547
ar1,gross_mvr_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522
ar1,gross_mvr_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173
ar1,gross_ped_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478
ar1,gross_ped_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235
ar1,gross_ped_revenue,2027,published,True,True,True,True,rate and the modelled activity response both changed,2210.2466848886243,2042.35559628024,2042.35559628024,2042.35559628024,2042.35559628024,2042.35559628024,2042.35559628024,2042.35559628024
ar1,gross_ped_revenue,2028,published,True,True,True,True,rate and the modelled activity response both changed,2458.3756522386057,2458.3756522386057,2208.263959371312,2037.0344953167723,2037.0344953167723,2037.0344953167723,2037.0344953167723,2124.3060520109107
ar1,gross_ped_revenue,2029,published,True,True,True,True,rate and the modelled activity response both changed,2601.9822410018924,2601.9822410018924,2463.745562004394,2380.3118997667316,2212.879255984928,2036.1285576977498,2036.1285576977498,2268.7492086400266
ar1,gross_ped_revenue,2030,published,True,True,True,True,rate and the modelled activity response both changed,2716.3466616082915,2716.3466616082915,2606.1319745485002,2550.6910354650063,2467.373072586576,2383.816228499188,2216.137732457431,2383.819943847477
ar1,gross_ped_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2814.2719810459394,2814.2719810459394,2699.7458512000157,2642.3191122567664,2584.8923733135175,2527.465634370269,2441.3255259553957,2470.03889542702
ar1,gross_ped_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2899.160338418369,2899.160338418369,2785.764286821607,2728.925874048784,2672.087461275961,2615.2490485031376,2558.4106357303144,2558.453856202721
ar1,gross_ped_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2973.505215638092,2973.505215638092,2861.5741847537433,2805.478086095511,2749.381987437279,2693.2858887790467,2637.189790120814,2637.2483867175165
ar1,gross_ped_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3035.1733775429625,3035.1733775429625,2925.088105861261,2869.9102573390155,2814.73240881677,2759.5545602945253,2704.37671177228,2704.420815162634
ar1,gross_ped_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3078.8820565102224,3078.8820565102224,2971.2506704149732,2917.2397151613022,2863.2287599076303,2809.217804653959,2755.2068494002874,2755.124202132137
ar1,gross_ped_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3097.171219243684,3097.171219243684,2992.621493835214,2940.130413118256,2887.6393324012975,2835.1482516843394,2782.6571709673817,2782.523948387388
ar1,gross_ped_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3082.643743036413,3082.643743036413,2982.0858491282115,2931.5522991870434,2881.018749245876,2830.4851993047073,2779.951649363539,2779.7304983766962
ar1,gross_ped_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3028.316488326235,3028.316488326235,2932.7305932638574,2884.6624985732415,2836.5944038826256,2788.526309192009,2740.4582145013937,2740.181921403933
