engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,gross_lpg_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597
ar1,gross_lpg_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172
ar1,gross_lpg_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694
ar1,gross_lpg_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309
ar1,gross_lpg_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643
ar1,gross_lpg_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958
ar1,gross_lpg_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281
ar1,gross_lpg_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516
ar1,gross_lpg_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375
ar1,gross_lpg_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262
ar1,gross_lpg_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464
ar1,gross_lpg_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188
ar1,gross_mvr_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431
ar1,gross_mvr_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274
ar1,gross_mvr_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538
ar1,gross_mvr_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181
ar1,gross_mvr_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381
ar1,gross_mvr_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906
ar1,gross_mvr_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303
ar1,gross_mvr_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579
ar1,gross_mvr_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387
ar1,gross_mvr_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716
ar1,gross_mvr_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148
ar1,gross_mvr_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977
ar1,gross_mvr_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754
ar1,gross_mvr_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482
ar1,gross_mvr_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362
ar1,gross_mvr_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371
ar1,gross_mvr_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565
ar1,gross_mvr_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637
ar1,gross_mvr_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184
ar1,gross_mvr_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107
ar1,gross_mvr_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368
ar1,gross_mvr_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764
ar1,gross_mvr_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554
ar1,gross_mvr_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547
ar1,gross_mvr_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522
ar1,gross_mvr_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173
ar1,gross_ped_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478
ar1,gross_ped_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235,2136.5366281536235
ar1,gross_ped_revenue,2027,published,True,True,True,True,rate and the modelled activity response both changed,2210.2466848886243,2042.35559628024,2042.35559628024,2042.35559628024,2042.35559628024,2042.35559628024,2042.35559628024,2042.35559628024
ar1,gross_ped_revenue,2028,published,True,True,True,True,rate and the modelled activity response both changed,2458.3756522386057,2458.3756522386057,2208.263959371312,2037.0344953167723,2037.0344953167723,2037.0344953167723,2037.0344953167723,2124.3060520109107
ar1,gross_ped_revenue,2029,published,True,True,True,True,rate and the modelled activity response both changed,2601.9822410018924,2601.9822410018924,2463.745562004394,2380.3118997667316,2212.879255984928,2036.1285576977498,2036.1285576977498,2268.7492086400266
ar1,gross_ped_revenue,2030,published,True,True,True,True,rate and the modelled activity response both changed,2716.3466616082915,2716.3466616082915,2606.1319745485002,2550.6910354650063,2467.373072586576,2383.816228499188,2216.137732457431,2383.819943847477
ar1,gross_ped_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2816.0791092090067,2816.0791092090067,2701.4794387117013,2644.01582434278,2586.5522099738596,2529.0885956049387,2442.8931740515577,2471.6249812360184
ar1,gross_ped_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2892.0545996181404,2892.0545996181404,2778.936477707759,2722.237373861604,2665.5382700154487,2608.839166169293,2552.140062323138,2552.183176863705
ar1,gross_ped_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2944.281534507248,2944.281534507248,2833.4505644998767,2777.9057796551365,2722.3609948103963,2666.8162099656565,2611.2714251209163,2611.3294458288497
ar1,gross_ped_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2973.2452642155486,2973.2452642155486,2865.4061156814814,2811.354087542919,2757.302059404356,2703.2500312657935,2649.198003127231,2649.241206654738
ar1,gross_ped_revenue,2035,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2978.283875321621,2978.283875321621,2874.16919479718,2821.9229722494238,2769.6767497016667,2717.4305271539106,2665.184304606154,2665.104357722332
ar1,gross_ped_revenue,2036,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2961.081856614495,2961.081856614495,2861.126034638128,2810.9414062329133,2760.7567778276975,2710.5721494224827,2660.3875210172673,2660.260152222782
ar1,gross_ped_revenue,2037,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2921.1831433642806,2921.1831433642806,2825.892201853307,2778.005463531384,2730.1187252094614,2682.231986887539,2634.3452485656157,2634.1356808734804
ar1,gross_ped_revenue,2038,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2855.1694739512836,2855.1694739512836,2765.048797735816,2719.72904428181,2674.409290827804,2629.0895373737976,2583.7697839197917,2583.5092881556357
