engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,gross_lpg_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186,44.2764560365186
ensemble,gross_lpg_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884,44.3949902416884
ensemble,gross_lpg_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597,44.5082819804597
ensemble,gross_lpg_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172
ensemble,gross_lpg_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694,44.7208607201694
ensemble,gross_lpg_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309,44.8208820738309
ensemble,gross_lpg_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643,44.9171450107643
ensemble,gross_lpg_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958,45.0099218130958
ensemble,gross_lpg_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281,45.0994562030281
ensemble,gross_lpg_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516
ensemble,gross_lpg_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375
ensemble,gross_lpg_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262,45.350690485262
ensemble,gross_lpg_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464,45.429243913464
ensemble,gross_lpg_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188,45.5054605024188
ensemble,gross_mvr_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431,359.5931046430431
ensemble,gross_mvr_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274,468.1967134376274
ensemble,gross_mvr_revenue,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538,558.2001771623538
ensemble,gross_mvr_revenue,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181,564.0759078180181
ensemble,gross_mvr_revenue,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381,558.3078428659381
ensemble,gross_mvr_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906,553.0031767675906
ensemble,gross_mvr_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303,548.1236653539303
ensemble,gross_mvr_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579,543.6318608697579
ensemble,gross_mvr_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387,539.4923403662387
ensemble,gross_mvr_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716,535.6722565897716
ensemble,gross_mvr_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148,532.1415118475148
ensemble,gross_mvr_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977,528.8727287182977
ensemble,gross_mvr_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754,525.84111683754
ensemble,gross_mvr_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482,523.0242916225482
ensemble,gross_mvr_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362,520.4020758793362
ensemble,gross_mvr_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371,517.9563010223371
ensemble,gross_mvr_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565,515.6706165952565
ensemble,gross_mvr_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637,513.5303122637637
ensemble,gross_mvr_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184,511.52215393912184
ensemble,gross_mvr_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107,509.63423431789107
ensemble,gross_mvr_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368,507.8558373928368
ensemble,gross_mvr_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764,506.17731612325764
ensemble,gross_mvr_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554,504.5899822904554
ensemble,gross_mvr_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547,503.0860075150547
ensemble,gross_mvr_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522,501.658334426522
ensemble,gross_mvr_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173,500.30059702186173
ensemble,gross_ped_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478,2026.68630478
ensemble,gross_ped_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,2145.548201133949,2145.548201133949,2145.548201133949,2145.548201133949,2145.548201133949,2145.548201133949,2145.548201133949,2145.548201133949
ensemble,gross_ped_revenue,2027,published,True,True,True,True,rate and the modelled activity response both changed,2276.3338981653833,2103.4465077020986,2103.4465077020986,2103.4465077020986,2103.4465077020986,2103.4465077020986,2103.4465077020986,2103.4465077020986
ensemble,gross_ped_revenue,2028,published,True,True,True,True,rate and the modelled activity response both changed,2551.449078051918,2551.449078051918,2378.8004851784326,2204.731590326724,2204.731590326724,2204.731590326724,2204.731590326724,2204.731590326724
ensemble,gross_ped_revenue,2029,published,True,True,True,True,rate and the modelled activity response both changed,2705.7899061166327,2705.7899061166327,2705.7899061166327,2705.7899061166327,2533.2581479476976,2359.2623221086133,2359.2623221086133,2359.2623221086133
ensemble,gross_ped_revenue,2030,published,True,True,True,True,rate and the modelled activity response both changed,2823.1151379145613,2823.1151379145613,2823.1151379145613,2823.1151379145613,2823.1151379145613,2823.1151379145613,2651.0716701854167,2477.518096784828
ensemble,gross_ped_revenue,2031,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",2935.5468210516146,2935.5468210516146,2935.5468210516146,2935.5468210516146,2935.5468210516146,2935.5468210516146,2935.5468210516146,2576.4797703204895
ensemble,gross_ped_revenue,2032,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3036.538362718526,3036.538362718526,3036.538362718526,3036.538362718526,3036.538362718526,3036.538362718526,3036.538362718526,2679.6873496975973
ensemble,gross_ped_revenue,2033,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3123.4765130993896,3123.4765130993896,3123.4765130993896,3123.4765130993896,3123.4765130993896,3123.4765130993896,3123.4765130993896,2770.260281300276
ensemble,gross_ped_revenue,2034,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",3195.914604295281,3195.914604295281,3195.914604295281,3195.914604295281,3195.914604295281,3195.914604295281,3195.914604295281,2847.645555699748
