FY,fed_path,series_id,display_name,value,unit,row_role,source_basis,source_file,source_status,formula,replacement_only,official_value,residual_vs_official,availability_status
2015,Current planned path,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2015,No 2027 12c uplift,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2015,Selected rate,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2015,Current planned path,gross_ped_revenue,Gross PED revenue,1675.8277684850273,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1761.92669309,-86.09892460497281,available
2015,No 2027 12c uplift,gross_ped_revenue,Gross PED revenue,1675.8277684850273,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1761.92669309,-86.09892460497281,available
2015,Selected rate,gross_ped_revenue,Gross PED revenue,1675.8277684850273,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,1761.92669309,-86.09892460497281,available
2015,Current planned path,heavy_ruc_net_revenue,Heavy RUC net revenue,835.0775797818468,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,817.000645878261,18.07693390358577,available
2015,No 2027 12c uplift,heavy_ruc_net_revenue,Heavy RUC net revenue,835.0775797818468,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,817.000645878261,18.07693390358577,available
2015,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,835.0775797818468,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,817.000645878261,18.07693390358577,available
2015,Current planned path,light_ruc_net_revenue,Light RUC net revenue,465.1672786862366,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,471.299792052174,-6.1325133659373705,available
2015,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,465.1672786862366,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,471.299792052174,-6.1325133659373705,available
2015,Selected rate,light_ruc_net_revenue,Light RUC net revenue,465.1672786862366,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,471.299792052174,-6.1325133659373705,available
2016,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,236.44974953862356,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2016,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,236.44974953862356,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2016,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,236.44974953862356,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2016,Current planned path,heavy_ruc_net_km,Heavy RUC net km,3759.873377350513,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2016,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,3759.873377350513,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2016,Selected rate,heavy_ruc_net_km,Heavy RUC net km,3759.873377350513,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2016,Current planned path,light_ruc_effective_rate,Light RUC effective rate,54.2401727227067,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2016,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,54.2401727227067,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2016,Selected rate,light_ruc_effective_rate,Light RUC effective rate,54.2401727227067,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2016,Current planned path,light_ruc_net_km,Light RUC net km,9888.034325804996,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2016,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,9888.034325804996,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2016,Selected rate,light_ruc_net_km,Light RUC net km,9888.034325804996,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2016,Current planned path,ped_fed_rate_path,PED/FED rate path,0.59524,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2016,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.59524,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2016,Selected rate,ped_fed_rate_path,PED/FED rate path,0.59524,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2016,Current planned path,ped_litres_per_100km,PED litres per 100km,10.035625433321725,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2016,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,10.035625433321725,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2016,Selected rate,ped_litres_per_100km,PED litres per 100km,10.035625433321725,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2016,Current planned path,ped_total_vkt,PED total VKT,30553.462842462795,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2016,No 2027 12c uplift,ped_total_vkt,PED total VKT,30553.462842462795,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2016,Selected rate,ped_total_vkt,PED total VKT,30553.462842462795,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2016,Current planned path,ped_volume,PED volume,3066.231087778699,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2016,No 2027 12c uplift,ped_volume,PED volume,3066.231087778699,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2016,Selected rate,ped_volume,PED volume,3066.231087778699,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2016,Current planned path,population_count,Population count,4564865.365774831,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2016,No 2027 12c uplift,population_count,Population count,4564865.365774831,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2016,Selected rate,population_count,Population count,4564865.365774831,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2016,Current planned path,gross_fed_revenue,Gross FED revenue,1860.540882389393,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1941.4223866,-80.88150421060709,available
2016,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,1860.540882389393,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1941.4223866,-80.88150421060709,available
2016,Selected rate,gross_fed_revenue,Gross FED revenue,1860.540882389393,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,1941.4223866,-80.88150421060709,available
2016,Current planned path,net_fed_revenue,Net FED revenue,1801.864450519393,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1882.74595473,-80.88150421060709,available
2016,No 2027 12c uplift,net_fed_revenue,Net FED revenue,1801.864450519393,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1882.74595473,-80.88150421060709,available
2016,Selected rate,net_fed_revenue,Net FED revenue,1801.864450519393,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1882.74595473,-80.88150421060709,available
2016,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3215.084962905792,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2016,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3215.084962905792,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2016,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,3215.084962905792,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2016,Current planned path,total_nltf_net_revenue,Total NLTF revenue,3429.212809545792,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3471.72709497826,-42.514285432468114,available
2016,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,3429.212809545792,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3471.72709497826,-42.514285432468114,available
2016,Selected rate,total_nltf_net_revenue,Total NLTF revenue,3429.212809545792,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,3471.72709497826,-42.514285432468114,available
2016,Current planned path,total_ruc_net_revenue,Total RUC net revenue,1413.2205123863992,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1374.85329360826,38.367218778139204,available
2016,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,1413.2205123863992,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1374.85329360826,38.367218778139204,available
2016,Selected rate,total_ruc_net_revenue,Total RUC net revenue,1413.2205123863992,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,1374.85329360826,38.367218778139204,available
2016,Current planned path,gross_cng_revenue,Gross CNG revenue,0.06420263,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2016,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.06420263,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2016,Selected rate,gross_cng_revenue,Gross CNG revenue,0.06420263,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2016,Current planned path,gross_lpg_revenue,Gross LPG revenue,35.33328707,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2016,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,35.33328707,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2016,Selected rate,gross_lpg_revenue,Gross LPG revenue,35.33328707,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2016,Current planned path,net_mvr_revenue,Net MVR revenue,214.12784664,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2016,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,214.12784664,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2016,Selected rate,net_mvr_revenue,Net MVR revenue,214.12784664,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2016,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-12.129295704783999,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2016,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,-12.129295704783999,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
