candidate_uid,stream,stream_label,model,model_short,run_source,source_file,source_family,model_kind,feature_set,n_quarterly_pairs,n_origins,quarterly_mape,annual_mape,quarterly_bias_pct,annual_bias_pct,quarterly_p90_ape,annual_p90_ape,mape_h01_04,mape_h05_08,mape_h09_12,selection_score,performance_rank_within_stream,performance_percentile,performance_decile,candidate_role,include_reason,is_current_recommended,is_pure_schiff,is_pdf_reference,is_pareto_frontier,is_top_quarterly,is_top_annual,is_top_governance,plot_role,plot_marker,plot_size,plot_alpha,is_curated_cone_sample,plot_default_include,is_plot_candidate,is_extreme_outlier,default_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_h09_12_mape
9cf96cd49ad4ea24,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.001_l10.5,dynamic w32 Elastic a0.001 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.709611098221188,3.5269811964416866,4.273834840131964,,,,,,15.041671528738323,25.745870792827024,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.09581464118541,11.337034866596502,6.01017419475949,9.541221811269937,10.709611098221188,9.496192639554929,4.273834840131964,3.5269811964416866,15.041671528738323
a3eb7e4a5814c453,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.001_l10.7,dynamic w32 Elastic a0.001 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.591519018263028,3.592310277086,3.5172444293315945,,,,,,14.98771103757241,24.919401008463943,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.715030033631002,10.936736096490122,5.315516607221103,8.803715130993716,10.591519018263028,9.363031934375766,3.5172444293315945,3.592310277086,14.98771103757241
34f31cec9d19fd95,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.005_l10.15,dynamic w32 Elastic a0.005 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.188229376355194,3.708022326344158,2.880465300921454,,,,,,14.127845291130466,24.013965069260312,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.425807879199803,10.62570277237222,4.804572492715452,8.341344469810767,10.188229376355194,9.071025510859709,2.880465300921454,3.708022326344158,14.127845291130466
d8fd3e1f832d68ca,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.005_l10.3,dynamic w32 Elastic a0.005 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.204896377189272,3.6311686963797873,1.443855026301939,,,,,,12.549242498520588,21.46369097184681,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.483803212817364,9.626141176924689,3.284042920440016,6.990248827989058,9.204896377189272,8.284148466269501,1.443855026301939,3.6311686963797873,12.549242498520588
23ed2382587282d7,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.005_l10.5,dynamic w32 Elastic a0.005 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.017714749733347,3.469685019693909,1.254851041338566,,,,,,12.368214219503756,20.72372877051402,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.128826868635192,9.243284674224231,2.755550667962079,6.576091672426497,9.017714749733347,8.134627679870343,1.254851041338566,3.469685019693909,12.368214219503756
ade8637c874e2247,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.005_l10.7,dynamic w32 Elastic a0.005 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.907456809530375,3.264048975890764,1.2769650536081685,,,,,,12.192026430753778,20.480656333406746,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.04852480115011,9.1527070366997,2.6850739057587107,6.446192377572533,8.907456809530375,8.051224776813081,1.2769650536081685,3.264048975890764,12.192026430753778
2150081cbbe02771,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.01_l10.15,dynamic w32 Elastic a0.01 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.223078145779995,3.8126195922884327,1.3085174364264591,,,,,,12.565515828355425,21.51235842447469,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.51848349272566,9.656673180712124,3.182473234373883,7.007284178661847,9.223078145779995,8.305475359346557,1.3085174364264591,3.8126195922884327,12.565515828355425
42b0aa55bd0d6b40,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.01_l10.3,dynamic w32 Elastic a0.01 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.086274404835244,3.702817922030528,1.1202149311279104,,,,,,12.365825949076228,20.82810905915523,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.1692142212103,9.275921540112204,2.6924297475778305,6.581078452434013,9.086274404835244,8.222995078697375,1.1202149311279104,3.702817922030528,12.365825949076228
e9e472a92fe22626,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.01_l10.5,dynamic w32 Elastic a0.01 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.934940284759955,3.5048422193589155,1.0194786088845649,,,,,,12.140643647111125,20.554874467573548,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.099791152743885,9.191557089183537,2.7048547471460034,6.427593015300301,8.934940284759955,8.108204697571885,1.0194786088845649,3.5048422193589155,12.140643647111125
eb637cd276cb49fe,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.01_l10.7,dynamic w32 Elastic a0.01 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.632672212509494,3.123622599106234,0.8822159471991986,,,,,,11.82132759029825,20.00268729914374,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.930112968665204,9.009076974189943,2.792869305009542,6.173186249908823,8.632672212509494,7.8252573833207695,0.8822159471991986,3.123622599106234,11.82132759029825
e5800d44b8baa13d,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.05_l10.15,dynamic w32 Elastic a0.05 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.36063163674427,5.098893045662032,-0.1733706253927908,,,,,,12.374141841985114,21.25534206303101,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.385826761100262,9.474948208139988,1.9730895033421136,6.604499185292196,9.36063163674427,8.564343441850529,-0.1733706253927908,5.098893045662032,12.374141841985114
acf5468976ec469d,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.05_l10.3,dynamic w32 Elastic a0.05 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.211587348457876,5.942703722760351,-1.669422548867113,,,,,,11.824972380941578,21.007474872675598,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.440321585093349,9.511659214006148,0.7582771771996627,6.513537775441146,9.211587348457876,8.517586061715363,-1.669422548867113,5.942703722760351,11.824972380941578
6592c8c9dd1a5db5,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.05_l10.5,dynamic w32 Elastic a0.05 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.329737359050135,7.916133571521532,-4.141165571173273,,,,,,11.415793812442155,21.63221444067714,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.667014120393956,9.73812214189649,-1.4002941397843065,7.1298101350131855,9.329737359050135,8.758197966015809,-4.141165571173273,7.916133571521532,11.415793812442155
59789791cb71049b,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.05_l10.7,dynamic w32 Elastic a0.05 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.92869630992058,10.487595226104792,-6.749237889009529,,,,,,11.417913434697796,23.43691248199165,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.140315407016454,10.218038734259084,-3.51910962797084,8.617113720735805,9.92869630992058,9.479471735866074,-6.749237889009529,10.487595226104792,11.417913434697796
587e1634917d1d1e,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.1_l10.15,dynamic w32 Elastic a0.1 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.71372611983491,7.243159178654073,-2.4329682617496373,,,,,,12.265293017463629,21.91919642453525,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.769927853465138,9.850453726879053,0.1942305100871545,6.903198286361396,9.71372611983491,9.027825777168356,-2.4329682617496373,7.243159178654073,12.265293017463629
323be2d480a89d79,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.1_l10.3,dynamic w32 Elastic a0.1 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.982379083917136,9.86136053655228,-5.798208964058369,,,,,,11.780397004245522,23.31293818709567,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.175659243489756,10.26018299332748,-2.845529615152604,8.200991137638624,9.982379083917136,9.456561572178533,-5.798208964058369,9.86136053655228,11.780397004245522
07e5577c1a774eed,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.1_l10.5,dynamic w32 Elastic a0.1 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,11.62637766917362,14.513496085075587,-10.5647465130198,,,,,,12.006566098600652,27.73807875601452,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.495737102761192,11.585953638771691,-6.871036402752586,11.22531526801271,11.62637766917362,11.435442166073356,-10.5647465130198,14.513496085075587,12.006566098600652
92c89693cbe4c1ea,LIGHT_RUC,Light RUC volume,dynamic_w32_Elastic_a0.1_l10.7,dynamic w32 Elastic a0.1 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,14.89521002866141,18.829858388994065,-14.754789055256312,,,,,,14.888822383760042,34.2834856305103,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.474141794943735,13.581513979112096,-10.378262526203,13.932307297956742,14.89521002866141,14.762102980938549,-14.754789055256312,18.829858388994065,14.888822383760042
627a17ccaefa0fb5,LIGHT_RUC,Light RUC volume,dynamic_w32_OLS,dynamic w32 OLS,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,11.51397196656596,1.5475388782163049,7.41687221329363,,,,,,14.310679423865809,31.00945260723734,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.829562091647304,14.147153943389592,11.26581046906261,12.969535720336609,11.51397196656596,10.329147822539156,7.41687221329363,1.5475388782163049,14.310679423865809
22445c134033da92,LIGHT_RUC,Light RUC volume,dynamic_w32_RESID_GBR_n150_d1_lr0.05,dynamic w32 RESID GBR n150 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.489456625500834,2.1792159924387997,5.471571998237233,,,,,,13.320742195167355,25.674141907661323,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.736283042357712,11.966507323019398,7.458855504658085,10.57861911239134,9.489456625500834,8.388202819254872,5.471571998237233,2.1792159924387997,13.320742195167355
33697ad1619b2d05,LIGHT_RUC,Light RUC volume,dynamic_w32_RESID_GBR_n250_d1_lr0.05,dynamic w32 RESID GBR n250 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.544378291943085,2.0575895973323783,5.566334676040935,,,,,,13.416932529585504,25.706401663473876,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.726597731784665,11.947610481255335,7.418454406170555,10.553086283225916,9.544378291943085,8.431494096750521,5.566334676040935,2.0575895973323783,13.416932529585504
efd236370cd26551,LIGHT_RUC,Light RUC volume,dynamic_w32_RESID_GBR_n250_d2_lr0.03,dynamic w32 RESID GBR n250 d2 lr0.03,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.607409085140809,1.8480296395564653,5.764103469965578,,,,,,13.506995772506883,25.66525389030646,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.616032373776612,11.851087515020865,7.609921764440997,10.516629299842688,9.607409085140809,8.490742978712184,5.764103469965578,1.8480296395564653,13.506995772506883
5120024c9bdefb86,LIGHT_RUC,Light RUC volume,dynamic_w32_RESID_GBR_n250_d2_lr0.05,dynamic w32 RESID GBR n250 d2 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.634956287779884,1.750135746760904,5.870110166851867,,,,,,13.496467531359212,25.61371203467565,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.559899501287555,11.790383556504423,7.588120460192367,10.457269141682795,9.634956287779884,8.522259562898961,5.870110166851867,1.750135746760904,13.496467531359212
ac9a122f32ad0bae,LIGHT_RUC,Light RUC volume,dynamic_w32_RESID_GBR_n400_d1_lr0.05,dynamic w32 RESID GBR n400 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.58831143157529,1.962544116779743,5.625362799699029,,,,,,13.517082902192048,25.658331445811957,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.675133241304373,11.885357026597466,7.317760183938807,10.466030727252608,9.58831143157529,8.463001520845562,5.625362799699029,1.962544116779743,13.517082902192048
2f2de8121da91ab5,LIGHT_RUC,Light RUC volume,dynamic_w32_RESID_GBR_n80_d1_lr0.05,dynamic w32 RESID GBR n80 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.49438215087917,2.2428203769340733,5.441197448537131,,,,,,13.290525670391569,25.652300860951616,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.717630199301803,11.956609051487506,7.52897550410563,10.535402743885934,9.49438215087917,8.400289690215383,5.441197448537131,2.2428203769340733,13.290525670391569
