stream,model,origin,target_period,horizon,actual,pred,run_id,model_uid,target_sort,origin_sort,method,scenario,source_dataset,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,actual_log,pred_log,stream_label,valid_for_mape,error_pct,abs_error_pct,target_year,target_quarter,model_short,horizon_bucket
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2013Q4,3,1689.756940552281,1677.2668940965434,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.7391623112171051,0.7391623112171051,2013,4,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2014Q1,4,1663.5750910310285,1670.2265486633337,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.39982911911615954,0.39982911911615954,2014,1,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2014Q2,5,1650.6412452489812,1663.350088990103,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.7699337319784871,0.7699337319784871,2014,2,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2014Q3,6,1656.3183843935471,1664.1436297908704,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.47244813986583806,0.47244813986583806,2014,3,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2014Q4,7,1686.1617935287663,1680.383041664843,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.34271633280396724,0.34271633280396724,2014,4,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2015Q1,8,1666.9199328413831,1680.7551932360664,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.8299894987217572,0.8299894987217572,2015,1,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2015Q2,9,1666.6828675687343,1671.65425822539,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.29828053995105724,0.29828053995105724,2015,2,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2015Q3,10,1677.2011820521825,1671.8880940418671,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.3167829874657257,0.3167829874657257,2015,3,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2015Q4,11,1707.282279711192,1686.0477026503288,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-1.24376486028164,1.24376486028164,2015,4,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q1,2016Q1,12,1705.794990531884,1701.1248994560203,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.2737779804598592,0.2737779804598592,2016,1,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2013Q3,1,1657.771241840897,1662.716867139863,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.29832978001682925,0.29832978001682925,2013,3,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2013Q4,2,1689.756940552281,1675.2862240201134,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.8563785823207245,0.8563785823207245,2013,4,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2014Q1,3,1663.5750910310285,1667.804641943526,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.2542446647164019,0.2542446647164019,2014,1,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2014Q2,4,1650.6412452489812,1663.3178446357706,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.7679802878594144,0.7679802878594144,2014,2,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2014Q3,5,1656.3183843935471,1662.4813890158407,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.3720905763266107,0.3720905763266107,2014,3,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2014Q4,6,1686.1617935287663,1674.1536573031922,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.7121580071176782,0.7121580071176782,2014,4,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2015Q1,7,1666.9199328413831,1677.0916528505056,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.6102104731439675,0.6102104731439675,2015,1,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2015Q2,8,1666.6828675687343,1671.6419641767577,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.2975429042033329,0.2975429042033329,2015,2,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2015Q3,9,1677.2011820521825,1672.635979128526,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.2721917306348766,0.2721917306348766,2015,3,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2015Q4,10,1707.282279711192,1681.4621770203178,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-1.5123511207087519,1.5123511207087519,2015,4,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2016Q1,11,1705.794990531884,1689.790542140807,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.9382398517940659,0.9382398517940659,2016,1,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q2,2016Q2,12,1692.8710046610347,1672.9232152684704,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-1.178340779518432,1.178340779518432,2016,2,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2013Q4,1,1689.756940552281,1670.604567500466,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-1.1334395256607381,1.1334395256607381,2013,4,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2014Q1,2,1663.5750910310285,1664.2323554386244,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.0395091517743604,0.0395091517743604,2014,1,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2014Q2,3,1650.6412452489812,1663.594438131368,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.7847370177904923,0.7847370177904923,2014,2,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2014Q3,4,1656.3183843935471,1664.9846126005516,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.5232223640491408,0.5232223640491408,2014,3,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2014Q4,5,1686.1617935287663,1673.8427207738537,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.7305984990403296,0.7305984990403296,2014,4,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2015Q1,6,1666.9199328413831,1675.643802832944,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.5233526709762465,0.5233526709762465,2015,1,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2015Q2,7,1666.6828675687343,1668.4639948663057,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.10686659905310078,0.10686659905310078,2015,2,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2015Q3,8,1677.2011820521825,1671.0272250428952,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.3681106998584973,0.3681106998584973,2015,3,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2015Q4,9,1707.282279711192,1678.4647096554895,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-1.687920644298917,1.687920644298917,2015,4,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2016Q1,10,1705.794990531884,1689.1011219772122,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.9786562070666222,0.9786562070666222,2016,1,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2016Q2,11,1692.8710046610347,1673.813901921466,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-1.1257268089002808,1.1257268089002808,2016,2,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q3,2016Q3,12,1700.9157190921778,1672.9308885235978,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-1.6452802601833942,1.6452802601833942,2016,3,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2014Q1,1,1663.5750910310285,1672.5940662650312,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.5421441618492285,0.5421441618492285,2014,1,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2014Q2,2,1650.6412452489812,1668.0450383237494,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,1.0543655760972441,1.0543655760972441,2014,2,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2014Q3,3,1656.3183843935471,1667.3422871232028,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.665566646698305,0.665566646698305,2014,3,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2014Q4,4,1686.1617935287663,1683.9052345561918,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.13382814040947308,0.13382814040947308,2014,4,PED  RESCUE static annual weighted top12 capnone,1-4 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2015Q1,5,1666.9199328413831,1680.259534751688,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.8002545081794462,0.8002545081794462,2015,1,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2015Q2,6,1666.6828675687343,1675.250406860911,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.5140473607120303,0.5140473607120303,2015,2,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2015Q3,7,1677.2011820521825,1677.4573196699207,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,0.015271728906415429,0.015271728906415429,2015,3,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2015Q4,8,1707.282279711192,1683.5360270563258,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-1.3908802859995177,1.3908802859995177,2015,4,PED  RESCUE static annual weighted top12 capnone,5-8 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2016Q1,9,1705.794990531884,1695.151769988949,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.6239448821230508,0.6239448821230508,2016,1,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2016Q2,10,1692.8710046610347,1677.0856146866977,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-0.9324626584585957,0.9324626584585957,2016,2,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2016Q3,11,1700.9157190921778,1676.7205566187238,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-1.4224786214785305,1.4224786214785305,2016,3,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
PED,PED__RESCUE_static_annual_weighted_top12_capnone,2013Q4,2016Q4,12,1723.6814859298345,1684.1150722133102,RESCUE,RESCUE::PED__RESCUE_static_annual_weighted_top12_capnone,,,static_annual_weighted,Finalist,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,,,,,,,,,,PED VKT per capita,True,-2.2954596913350436,2.2954596913350436,2016,4,PED  RESCUE static annual weighted top12 capnone,9-12 qtrs
