stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2013Q4,2015Q1,1666.9199328413831,1680.259534751688,0.8002545081794462,0.8002545081794462,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2013Q4,2015Q2,1666.6828675687343,1675.250406860911,0.5140473607120303,0.5140473607120303,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2013Q4,2015Q3,1677.2011820521825,1677.4573196699207,0.015271728906415429,0.015271728906415429,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2013Q4,2015Q4,1707.282279711192,1683.5360270563258,-1.3908802859995177,1.3908802859995177,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2013Q4,2016Q1,1705.794990531884,1695.151769988949,-0.6239448821230508,0.6239448821230508,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2013Q4,2016Q2,1692.8710046610347,1677.0856146866977,-0.9324626584585957,0.9324626584585957,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2013Q4,2016Q3,1700.9157190921778,1676.7205566187238,-1.4224786214785305,1.4224786214785305,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2013Q4,2016Q4,1723.6814859298345,1684.1150722133102,-2.2954596913350436,2.2954596913350436,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2014Q1,2014Q2,1650.6412452489812,1661.3455509609394,0.6484937743297142,0.6484937743297142,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2014Q1,2014Q3,1656.3183843935471,1661.6446297247903,0.3215713465133909,0.3215713465133909,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2014Q1,2014Q4,1686.1617935287663,1676.9868010420678,-0.5441347634557246,0.5441347634557246,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2014Q1,2015Q1,1666.9199328413831,1671.8881262917785,0.2980463159935168,0.2980463159935168,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2014Q1,2015Q2,1666.6828675687343,1669.903918992255,0.19326120680771391,0.19326120680771391,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2014Q1,2015Q3,1677.2011820521825,1669.7487414818734,-0.4443379035298861,0.4443379035298861,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2014Q1,2015Q4,1707.282279711192,1676.3516810685178,-1.8116862694730487,1.8116862694730487,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2014Q1,2016Q1,1705.794990531884,1693.538732611784,-0.7185070883739814,0.7185070883739814,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2014Q1,2016Q2,1692.8710046610347,1673.9671753312357,-1.1166727575669089,1.1166727575669089,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2014Q1,2016Q3,1700.9157190921778,1675.0112194730575,-1.5229737328164743,1.5229737328164743,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2014Q1,2016Q4,1723.6814859298345,1678.2865440715734,-2.633603843216597,2.633603843216597,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2014Q1,2017Q1,1698.630785625042,1676.9699943672854,-1.275191256455784,1.275191256455784,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2014Q2,2014Q3,1656.3183843935471,1654.538842270743,-0.10743961665653008,0.10743961665653008,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2014Q2,2014Q4,1686.1617935287663,1682.8525066456828,-0.19626152696521348,0.19626152696521348,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2014Q2,2015Q1,1666.9199328413831,1679.6226967351276,0.7620500327266332,0.7620500327266332,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2014Q2,2015Q2,1666.6828675687343,1679.151293961531,0.7480983116473177,0.7480983116473177,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2014Q2,2015Q3,1677.2011820521825,1677.475824670163,0.016375055116795434,0.016375055116795434,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2014Q2,2015Q4,1707.282279711192,1692.6563227002998,-0.8566806546698441,0.8566806546698441,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2014Q2,2016Q1,1705.794990531884,1695.5100743340488,-0.6029397585830776,0.6029397585830776,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2014Q2,2016Q2,1692.8710046610347,1689.1143536875256,-0.22191005476293013,0.22191005476293013,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2014Q2,2016Q3,1700.9157190921778,1690.734406223497,-0.5985783278030296,0.5985783278030296,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2014Q2,2016Q4,1723.6814859298345,1697.7390066425712,-1.5050622460720275,1.5050622460720275,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2014Q2,2017Q1,1698.630785625042,1695.7037868687507,-0.172315183562055,0.172315183562055,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2014Q2,2017Q2,1698.9649958845876,1691.443821587112,-0.4426915395958149,0.4426915395958149,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2014Q3,2014Q4,1686.1617935287663,1680.5614292670111,-0.33213682597058913,0.33213682597058913,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2014Q3,2015Q1,1666.9199328413831,1678.0471059588567,0.6675289495462777,0.6675289495462777,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2014Q3,2015Q2,1666.6828675687343,1673.5707055025575,0.41326625885768065,0.41326625885768065,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2014Q3,2015Q3,1677.2011820521825,1674.0715011900836,-0.18660139854358393,0.18660139854358393,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2014Q3,2015Q4,1707.282279711192,1681.4263684317843,-1.5144485236373106,1.5144485236373106,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2014Q3,2016Q1,1705.794990531884,1693.7962482590942,-0.7034105704020396,0.7034105704020396,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2014Q3,2016Q2,1692.8710046610347,1677.7399759749658,-0.8938087216573618,0.8938087216573618,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2014Q3,2016Q3,1700.9157190921778,1677.2037572123522,-1.3940703594932542,1.3940703594932542,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2014Q3,2016Q4,1723.6814859298345,1683.380801405752,-2.3380586757502027,2.3380586757502027,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2014Q3,2017Q1,1698.630785625042,1685.0076016753164,-0.8020097165914,0.8020097165914,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2014Q3,2017Q2,1698.9649958845876,1677.1594117616528,-1.2834628244698714,1.2834628244698714,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2014Q3,2017Q3,1705.0527201927173,1678.8798724860883,-1.5350169174634527,1.5350169174634527,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2014Q4,2015Q1,1666.9199328413831,1678.2996969510907,0.6826821064110727,0.6826821064110727,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2014Q4,2015Q2,1666.6828675687343,1671.4654091710154,0.28694970683040505,0.28694970683040505,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2014Q4,2015Q3,1677.2011820521825,1671.7040663968112,-0.32775529341358917,0.32775529341358917,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2014Q4,2015Q4,1707.282279711192,1686.8328239191646,-1.1977782488017474,1.1977782488017474,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2014Q4,2016Q1,1705.794990531884,1697.1281216031553,-0.5080838539704177,0.5080838539704177,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2014Q4,2016Q2,1692.8710046610347,1676.96024019252,-0.9398686860786907,0.9398686860786907,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2014Q4,2016Q3,1700.9157190921778,1677.3050005377368,-1.3881180760115914,1.3881180760115914,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2014Q4,2016Q4,1723.6814859298345,1683.577416376865,-2.326651987640023,2.326651987640023,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2014Q4,2017Q1,1698.630785625042,1683.4575901651594,-0.8932603593605194,0.8932603593605194,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2014Q4,2017Q2,1698.9649958845876,1676.0939457132768,-1.3461754789952396,1.3461754789952396,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2014Q4,2017Q3,1705.0527201927173,1677.6049964123313,-1.6097873957400963,1.6097873957400963,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2014Q4,2017Q4,1723.526899255977,1685.2008296847805,-2.2237001109609227,2.2237001109609227,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2015Q1,2015Q2,1666.6828675687343,1665.4091840444892,-0.07642026860833598,0.07642026860833598,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2015Q1,2015Q3,1677.2011820521825,1668.0035920390535,-0.5483891921585134,0.5483891921585134,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2015Q1,2015Q4,1707.282279711192,1680.7616512404977,-1.5533827525686312,1.5533827525686312,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,4,1-4 qtrs,2015Q1,2016Q1,1705.794990531884,1689.5806268729486,-0.9505458597858542,0.9505458597858542,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,5,5-8 qtrs,2015Q1,2016Q2,1692.8710046610347,1674.5990022863034,-1.079349951911423,1.079349951911423,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,6,5-8 qtrs,2015Q1,2016Q3,1700.9157190921778,1673.2405804096136,-1.6270728979643485,1.6270728979643485,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,7,5-8 qtrs,2015Q1,2016Q4,1723.6814859298345,1678.6280345570626,-2.6137921501470394,2.6137921501470394,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,8,5-8 qtrs,2015Q1,2017Q1,1698.630785625042,1678.2679502502028,-1.1987793667207323,1.1987793667207323,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,9,9-12 qtrs,2015Q1,2017Q2,1698.9649958845876,1670.69073774061,-1.6642048666374156,1.6642048666374156,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,10,9-12 qtrs,2015Q1,2017Q3,1705.0527201927173,1671.7264079069955,-1.95456198456755,1.95456198456755,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,11,9-12 qtrs,2015Q1,2017Q4,1723.526899255977,1679.6061143565057,-2.5483086407546818,2.5483086407546818,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,12,9-12 qtrs,2015Q1,2018Q1,1694.34770814253,1676.9589482306396,-1.026280487076252,1.026280487076252,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,1,1-4 qtrs,2015Q2,2015Q3,1677.2011820521825,1667.8451839673307,-0.5578339787123207,0.5578339787123207,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,2,1-4 qtrs,2015Q2,2015Q4,1707.282279711192,1676.9888949381311,-1.774362982212015,1.774362982212015,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
PED,PED VKT per capita,PED__RESCUE_static_annual_weighted_top12_capnone,Finalist,3,1-4 qtrs,2015Q2,2016Q1,1705.794990531884,1689.8514016656377,-0.934672041760124,0.934672041760124,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
